rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old
3.118892797296849,0.3600901124099951,2.056867508654873,0.06290185679657187,4.769998296689672,,,inf
4.059133210044876,0.3600901124099951,2.056867508654873,0.06290185679657187,4.611899698284524,,,inf
0.2911419179805761,0.3600901124099951,3.5608354990488045,0.06290185679657187,40.65383279424256,,,inf
0.37891133325754983,0.3600901124099951,3.5608354990488045,0.06290185679657187,28.70373173732803,,,inf
0.49314025086759455,0.3600901124099951,3.5608354990488045,0.06290185679657187,22.644066545780106,,,inf
0.6418053134886237,0.3600901124099951,3.5608354990488045,0.06290185679657187,17.021876156603444,,,inf
0.8352878510678035,0.3600901124099951,3.5608354990488045,0.06290185679657187,13.4170484565253,,,inf
1.0870988124872174,0.3600901124099951,3.5608354990488045,0.06290185679657187,9.789321387502698,,,inf
1.4148222395433696,0.3600901124099951,3.5608354990488045,0.06290185679657187,7.439054309370848,,,inf
1.8413431663371005,0.3600901124099951,3.5608354990488045,0.06290185679657187,6.2150590109126345,,,inf
2.396445688689931,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.759525900557275,,,inf
3.118892797296849,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.257638198150368,,,inf
4.059133210044876,0.3600901124099951,3.5608354990488045,0.06290185679657187,5.073899802440842,,,inf
0.49314025086759455,0.3600901124099951,4.6895127364029445,0.06290185679657187,25.50311298270325,,,inf
0.6418053134886237,0.3600901124099951,4.6895127364029445,0.06290185679657187,19.539431522079482,,,inf
0.8352878510678035,0.3600901124099951,4.6895127364029445,0.06290185679657187,15.175365866148327,,,inf
1.0870988124872174,0.3600901124099951,4.6895127364029445,0.06290185679657187,11.480053155873792,,,inf
1.4148222395433696,0.3600901124099951,4.6895127364029445,0.06290185679657187,8.478078030878272,,,inf
1.8413431663371005,0.3600901124099951,4.6895127364029445,0.06290185679657187,6.786501242919741,,,inf
2.396445688689931,0.3600901124099951,4.6895127364029445,0.06290185679657187,6.072783769917343,,,inf
3.118892797296849,0.3600901124099951,4.6895127364029445,0.06290185679657187,5.622576540150571,,,inf
4.059133210044876,0.3600901124099951,4.6895127364029445,0.06290185679657187,5.339877751754614,,,inf
0.2911419179805761,0.3600901124099951,8.173565603623317,0.06290185679657187,35.101071846924704,,,inf
0.37891133325754983,0.3600901124099951,8.173565603623317,0.06290185679657187,26.35214584726692,,,inf
0.49314025086759455,0.3600901124099951,8.173565603623317,0.06290185679657187,21.554976991173884,,,inf
0.6418053134886237,0.3600901124099951,8.173565603623317,0.06290185679657187,15.637284435640215,,,inf
0.8352878510678035,0.3600901124099951,8.173565603623317,0.06290185679657187,12.754182405809111,,,inf
1.0870988124872174,0.3600901124099951,8.173565603623317,0.06290185679657187,9.563789476993659,,,inf
1.4148222395433696,0.3600901124099951,8.173565603623317,0.06290185679657187,7.714927082924494,,,inf
1.8413431663371005,0.3600901124099951,8.173565603623317,0.06290185679657187,6.744113707604317,,,inf
2.396445688689931,0.3600901124099951,8.173565603623317,0.06290185679657187,6.379353276993289,,,inf
3.118892797296849,0.3600901124099951,8.173565603623317,0.06290185679657187,5.957327480861498,,,inf
4.059133210044876,0.3600901124099951,8.173565603623317,0.06290185679657187,5.719439793193481,,,inf
0.2911419179805761,0.3600901124099951,12.331900417813479,0.06290185679657187,48.12019414677587,,,inf
0.37891133325754983,0.3600901124099951,12.331900417813479,0.06290185679657187,39.107214706098844,,,inf
0.49314025086759455,0.3600901124099951,12.331900417813479,0.06290185679657187,46.18353634746593,,,inf
0.6418053134886237,0.3600901124099951,12.331900417813479,0.06290185679657187,23.16808566977805,,,inf
0.8352878510678035,0.3600901124099951,12.331900417813479,0.06290185679657187,18.875308187881057,,,inf
1.0870988124872174,0.3600901124099951,12.331900417813479,0.06290185679657187,15.688124210401396,,,inf
1.4148222395433696,0.3600901124099951,12.331900417813479,0.06290185679657187,12.325850735983789,,,inf
1.8413431663371005,0.3600901124099951,12.331900417813479,0.06290185679657187,9.585895631708789,,,inf
2.396445688689931,0.3600901124099951,12.331900417813479,0.06290185679657187,7.950069445872133,,,inf
3.118892797296849,0.3600901124099951,12.331900417813479,0.06290185679657187,7.266699391785088,,,inf
4.059133210044876,0.3600901124099951,12.331900417813479,0.06290185679657187,6.7525704004140295,,,inf
1.0870988124872174,0.3600901124099951,14.815303340021446,0.06290185679657187,18.469496319585478,,,inf
1.4148222395433696,0.3600901124099951,14.815303340021446,0.06290185679657187,15.034348642938241,,,inf
1.8413431663371005,0.3600901124099951,14.815303340021446,0.06290185679657187,11.337162571638556,,,inf
2.396445688689931,0.3600901124099951,14.815303340021446,0.06290185679657187,8.950847052586285,,,inf
3.118892797296849,0.3600901124099951,14.815303340021446,0.06290185679657187,7.787095766041569,,,inf
4.059133210044876,0.3600901124099951,14.815303340021446,0.06290185679657187,7.407520087334172,,,inf
0.49314025086759455,0.3600901124099951,31.77356990779025,0.06290185679657187,27.45151772328648,,,inf
0.6418053134886237,0.3600901124099951,31.77356990779025,0.06290185679657187,20.245117502199932,,,inf
0.8352878510678035,0.3600901124099951,31.77356990779025,0.06290185679657187,16.4166302530063,,,inf
1.0870988124872174,0.3600901124099951,31.77356990779025,0.06290185679657187,13.331428888558897,,,inf
1.4148222395433696,0.3600901124099951,31.77356990779025,0.06290185679657187,11.237881339754052,,,inf
1.8413431663371005,0.3600901124099951,31.77356990779025,0.06290185679657187,9.799397118876414,,,inf
2.396445688689931,0.3600901124099951,31.77356990779025,0.06290185679657187,8.821922918162807,,,inf
3.118892797296849,0.3600901124099951,31.77356990779025,0.06290185679657187,8.315220408519519,,,inf
4.059133210044876,0.3600901124099951,31.77356990779025,0.06290185679657187,7.955267377004776,,,inf
1.8413431663371005,0.3600901124099951,40.12664161112702,0.06290185679657187,16.793828033610772,,,inf
2.396445688689931,0.3600901124099951,40.12664161112702,0.06290185679657187,13.398102798320194,,,inf
3.118892797296849,0.3600901124099951,40.12664161112702,0.06290185679657187,10.90333130516599,,,inf
4.059133210044876,0.3600901124099951,40.12664161112702,0.06290185679657187,9.588024041739327,,,inf
2.396445688689931,0.3600901124099951,45.80167382024201,0.06290185679657187,15.501593580030752,,,inf
3.118892797296849,0.3600901124099951,45.80167382024201,0.06290185679657187,12.122760654697165,,,inf
4.059133210044876,0.3600901124099951,45.80167382024201,0.06290185679657187,10.07352503298403,,,inf
0.6418053134886237,0.3600901124099951,0.011443718937837818,0.28130565541618363,7.5969593634640304,,,inf
0.8352878510678035,0.3600901124099951,0.011443718937837818,0.28130565541618363,5.649023578932842,,,inf
1.0870988124872174,0.3600901124099951,0.011443718937837818,0.28130565541618363,4.606873540576733,,,inf
1.4148222395433696,0.3600901124099951,0.011443718937837818,0.28130565541618363,4.232034660210368,,,inf
1.8413431663371007,0.3600901124099951,0.011443718937837818,0.28130565541618363,4.11197131245716,,,inf
2.396445688689931,0.3600901124099951,0.011443718937837818,0.28130565541618363,3.8225163060021394,,,inf
3.118892797296849,0.3600901124099951,0.011443718937837818,0.28130565541618363,3.746806406846144,,,inf
4.059133210044876,0.3600901124099951,0.011443718937837818,0.28130565541618363,3.6892029822050323,,,inf
0.6418053134886237,0.3600901124099951,0.022767136198057918,0.28130565541618363,7.607152514614531,,,inf
0.8352878510678035,0.3600901124099951,0.022767136198057918,0.28130565541618363,5.653810226462954,,,inf
1.0870988124872174,0.3600901124099951,0.022767136198057918,0.28130565541618363,4.6069606973084305,,,inf
1.4148222395433696,0.3600901124099951,0.022767136198057918,0.28130565541618363,4.227787622552951,,,inf
1.8413431663371007,0.3600901124099951,0.022767136198057918,0.28130565541618363,4.110848671175509,,,inf
2.396445688689931,0.3600901124099951,0.022767136198057918,0.28130565541618363,3.8156242564334444,,,inf
3.118892797296849,0.3600901124099951,0.022767136198057918,0.28130565541618363,3.7440514523453157,,,inf
4.059133210044876,0.3600901124099951,0.022767136198057918,0.28130565541618363,3.6477369338595698,,,inf
0.6418053134886237,0.3600901124099951,0.033971683940134674,0.28130565541618363,7.615426452950227,,,inf
0.8352878510678035,0.3600901124099951,0.033971683940134674,0.28130565541618363,5.6579448670468215,,,inf
1.0870988124872174,0.3600901124099951,0.033971683940134674,0.28130565541618363,4.605752455968423,,,inf
1.4148222395433696,0.3600901124099951,0.033971683940134674,0.28130565541618363,4.223677709801528,,,inf
1.8413431663371007,0.3600901124099951,0.033971683940134674,0.28130565541618363,4.1064229358652655,,,inf
2.396445688689931,0.3600901124099951,0.033971683940134674,0.28130565541618363,3.629010782574204,,,inf
3.118892797296849,0.3600901124099951,0.033971683940134674,0.28130565541618363,3.7468735179434822,,,inf
4.059133210044876,0.3600901124099951,0.033971683940134674,0.28130565541618363,3.6810592593977796,,,inf
0.49314025086759455,0.3600901124099951,0.03211753869064748,0.28130565541618363,9.791176593013184,,,inf
0.6418053134886237,0.3600901124099951,0.03211753869064748,0.28130565541618363,7.611915393475208,,,inf
0.8352878510678035,0.3600901124099951,0.03211753869064748,0.28130565541618363,5.658390208658258,,,inf
1.0870988124872174,0.3600901124099951,0.03211753869064748,0.28130565541618363,4.610339269278152,,,inf
1.4148222395433696,0.3600901124099951,0.03211753869064748,0.28130565541618363,4.232390005057118,,,inf
1.8413431663371007,0.3600901124099951,0.03211753869064748,0.28130565541618363,4.1131015733064595,,,inf
2.396445688689931,0.3600901124099951,0.03211753869064748,0.28130565541618363,2.2130611864895604,,,inf
3.118892797296849,0.3600901124099951,0.03211753869064748,0.28130565541618363,3.745597976524777,,,inf
4.059133210044876,0.3600901124099951,0.03211753869064748,0.28130565541618363,3.685132814984075,,,inf
0.49314025086759455,0.3600901124099951,0.06345324216644037,0.28130565541618363,9.837621489817547,,,inf
0.6418053134886237,0.3600901124099951,0.06345324216644037,0.28130565541618363,7.650491306695125,,,inf
0.8352878510678035,0.3600901124099951,0.06345324216644037,0.28130565541618363,5.682796722883304,,,inf
1.0870988124872174,0.3600901124099951,0.06345324216644037,0.28130565541618363,4.620583835424193,,,inf
1.4148222395433696,0.3600901124099951,0.06345324216644037,0.28130565541618363,4.229254660323979,,,inf
1.8413431663371007,0.3600901124099951,0.06345324216644037,0.28130565541618363,4.1145771762054695,,,inf
2.396445688689931,0.3600901124099951,0.06345324216644037,0.28130565541618363,3.8169584256236457,,,inf
3.118892797296849,0.3600901124099951,0.06345324216644037,0.28130565541618363,3.7413145454078953,,,inf
4.059133210044876,0.3600901124099951,0.06345324216644037,0.28130565541618363,3.6838446839124726,,,inf
0.6418053134886237,0.3600901124099951,0.09402878311408781,0.28130565541618363,7.680644650718348,,,inf
0.8352878510678035,0.3600901124099951,0.09402878311408781,0.28130565541618363,5.7003463132873105,,,inf
1.0870988124872174,0.3600901124099951,0.09402878311408781,0.28130565541618363,4.625041677324821,,,inf
1.4148222395433696,0.3600901124099951,0.09402878311408781,0.28130565541618363,4.2246927671979675,,,inf
1.8413431663371007,0.3600901124099951,0.09402878311408781,0.28130565541618363,4.111006383108799,,,inf
2.396445688689931,0.3600901124099951,0.09402878311408781,0.28130565541618363,3.807250065432083,,,inf
3.118892797296849,0.3600901124099951,0.09402878311408781,0.28130565541618363,3.7416578341893234,,,inf
4.059133210044876,0.3600901124099951,0.09402878311408781,0.28130565541618363,3.674048663740415,,,inf
0.49314025086759455,0.3600901124099951,0.09643856471365847,0.28130565541618363,9.828667462592932,,,inf
0.6418053134886237,0.3600901124099951,0.09643856471365847,0.28130565541618363,7.672673570763621,,,inf
0.8352878510678035,0.3600901124099951,0.09643856471365847,0.28130565541618363,5.699691761740869,,,inf
1.0870988124872174,0.3600901124099951,0.09643856471365847,0.28130565541618363,4.632425725823922,,,inf
1.4148222395433696,0.3600901124099951,0.09643856471365847,0.28130565541618363,4.239206648045938,,,inf
1.8413431663371007,0.3600901124099951,0.09643856471365847,0.28130565541618363,4.127617738145095,,,inf
2.396445688689931,0.3600901124099951,0.09643856471365847,0.28130565541618363,3.808226833191007,,,inf
3.118892797296849,0.3600901124099951,0.09643856471365847,0.28130565541618363,3.7499112884876022,,,inf
4.059133210044876,0.3600901124099951,0.09643856471365847,0.28130565541618363,3.6897191549291684,,,inf
0.6418053134886237,0.3600901124099951,0.18752823280638195,0.28130565541618363,7.805108612645114,,,inf
0.8352878510678035,0.3600901124099951,0.18752823280638195,0.28130565541618363,5.7977382367223385,,,inf
1.0870988124872174,0.3600901124099951,0.18752823280638195,0.28130565541618363,4.685743408949333,,,inf
1.4148222395433696,0.3600901124099951,0.18752823280638195,0.28130565541618363,4.256125004125921,,,inf
1.8413431663371007,0.3600901124099951,0.18752823280638195,0.28130565541618363,4.14679615979312,,,inf
2.396445688689931,0.3600901124099951,0.18752823280638195,0.28130565541618363,3.824992036848049,,,inf
3.118892797296849,0.3600901124099951,0.18752823280638195,0.28130565541618363,3.750588727338933,,,inf
4.059133210044876,0.3600901124099951,0.18752823280638195,0.28130565541618363,3.0027257029396828,,,inf
0.6418053134886237,0.3600901124099951,0.2736094365272514,0.28130565541618363,7.905550022156973,,,inf
0.8352878510678035,0.3600901124099951,0.2736094365272514,0.28130565541618363,5.867854345071322,,,inf
1.0870988124872174,0.3600901124099951,0.2736094365272514,0.28130565541618363,4.719016876288513,,,inf
1.4148222395433696,0.3600901124099951,0.2736094365272514,0.28130565541618363,4.262818001363746,,,inf
1.8413431663371007,0.3600901124099951,0.2736094365272514,0.28130565541618363,4.1565011985162394,,,inf
2.396445688689931,0.3600901124099951,0.2736094365272514,0.28130565541618363,3.82479333046869,,,inf
3.118892797296849,0.3600901124099951,0.2736094365272514,0.28130565541618363,3.7529778279189814,,,inf
4.059133210044876,0.3600901124099951,0.2736094365272514,0.28130565541618363,3.672545658563295,,,inf
0.49314025086759455,0.3600901124099951,0.312794004805348,0.28130565541618363,9.863348860662981,,,inf
0.6418053134886237,0.3600901124099951,0.312794004805348,0.28130565541618363,7.8676775521692,,,inf
0.8352878510678035,0.3600901124099951,0.312794004805348,0.28130565541618363,5.85246746065306,,,inf
1.0870988124872174,0.3600901124099951,0.312794004805348,0.28130565541618363,4.725724622776989,,,inf
1.4148222395433696,0.3600901124099951,0.312794004805348,0.28130565541618363,4.284234502261098,,,inf
1.8413431663371007,0.3600901124099951,0.312794004805348,0.28130565541618363,4.193255454380072,,,inf
2.396445688689931,0.3600901124099951,0.312794004805348,0.28130565541618363,3.8599323339929894,,,inf
3.118892797296849,0.3600901124099951,0.312794004805348,0.28130565541618363,3.784938259014007,,,inf
4.059133210044876,0.3600901124099951,0.312794004805348,0.28130565541618363,3.715108277697467,,,inf
0.6418053134886237,0.3600901124099951,0.587255619506001,0.28130565541618363,8.229834850920586,,,inf
0.8352878510678035,0.3600901124099951,0.587255619506001,0.28130565541618363,6.171840127095023,,,inf
1.0870988124872174,0.3600901124099951,0.587255619506001,0.28130565541618363,4.929011908915583,,,inf
1.4148222395433696,0.3600901124099951,0.587255619506001,0.28130565541618363,4.379538663524577,,,inf
1.8413431663371007,0.3600901124099951,0.587255619506001,0.28130565541618363,4.250446064748933,,,inf
2.396445688689931,0.3600901124099951,0.587255619506001,0.28130565541618363,3.90529038262172,,,inf
3.118892797296849,0.3600901124099951,0.587255619506001,0.28130565541618363,3.8229580547461492,,,inf
4.059133210044876,0.3600901124099951,0.587255619506001,0.28130565541618363,3.7220433357387823,,,inf
0.6418053134886237,0.3600901124099951,0.8288133518405222,0.28130565541618363,8.458568627532834,,,inf
0.8352878510678035,0.3600901124099951,0.8288133518405222,0.28130565541618363,6.3982216013088875,,,inf
1.0870988124872174,0.3600901124099951,0.8288133518405222,0.28130565541618363,5.06675119064119,,,inf
1.4148222395433696,0.3600901124099951,0.8288133518405222,0.28130565541618363,4.436595211660554,,,inf
1.8413431663371007,0.3600901124099951,0.8288133518405222,0.28130565541618363,4.259596717221199,,,inf
2.396445688689931,0.3600901124099951,0.8288133518405222,0.28130565541618363,3.932611835467424,,,inf
