rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.17188541445619507,0.3600901124099951,0.01613027072290549,0.0007032641385404599,140.47903836776567,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[46, 68, 10]",6716
0.2237030380608696,0.3600901124099951,0.01613027072290549,0.0007032641385404599,84.93257217888484,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.01613027072290549,0.0007032641385404599,51.63779063630007,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.01613027072290549,0.0007032641385404599,31.90627385846391,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.01613027072290549,0.0007032641385404599,20.036240106118818,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.01613027072290549,0.0007032641385404599,12.993303897009639,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[87, 35, 10]",6960
0.8352878510678036,0.3600901124099951,0.01613027072290549,0.0007032641385404599,8.292890474618803,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.01613027072290549,0.0007032641385404599,6.118563512570439,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.01613027072290549,0.0007032641385404599,5.316515940455176,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[130, 24, 10]",7540
1.8413431663371005,0.3600901124099951,0.01613027072290549,0.0007032641385404599,5.091467476320369,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.5878392525946055,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[169, 18, 10]",7774
3.118892797296849,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.458393913178041,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[192, 16, 10]",8064
4.059133210044875,0.3600901124099951,0.01613027072290549,0.0007032641385404599,4.323591278778202,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.7221281575281989,3.0,0.0017382302529835715,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.0321549756137528,0.0007032641385404599,142.58467939234146,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.0321549756137528,0.0007032641385404599,86.27574915262002,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.0321549756137528,0.0007032641385404599,52.54188218903017,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.0321549756137528,0.0007032641385404599,32.99761265832623,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.0321549756137528,0.0007032641385404599,20.55949417180657,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.0321549756137528,0.0007032641385404599,13.722172980104867,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.0321549756137528,0.0007032641385404599,8.787321648447833,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[99, 16, 10]",9306
1.0870988124872174,0.3600901124099951,0.0321549756137528,0.0007032641385404599,6.400563142335658,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[113, 14, 10]",9718
1.4148222395433696,0.3600901124099951,0.0321549756137528,0.0007032641385404599,5.445996855310456,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.0321549756137528,0.0007032641385404599,5.188907658862538,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[147, 11, 10]",10878
2.396445688689931,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.644308091353776,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[168, 9, 10]",11088
3.118892797296849,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.501915343813066,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[192, 8, 10]",11904
4.059133210044875,0.3600901124099951,0.0321549756137528,0.0007032641385404599,4.373708105778065,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.7221281575281989,3.0,0.003476460505967143,3,"[218, 7, 10]",12644
0.17188541445619507,0.3600901124099951,0.048074936127834776,0.0007032641385404599,144.08585103630134,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.048074936127834776,0.0007032641385404599,87.81544589894254,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[51, 20, 10]",8670
0.2911419179805761,0.3600901124099951,0.048074936127834776,0.0007032641385404599,53.8487837574526,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[59, 18, 10]",9322
0.37891133325754983,0.3600901124099951,0.048074936127834776,0.0007032641385404599,33.83283326000543,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.048074936127834776,0.0007032641385404599,21.100480173113915,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.048074936127834776,0.0007032641385404599,14.230763258899215,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[87, 12, 10]",10614
0.8352878510678036,0.3600901124099951,0.048074936127834776,0.0007032641385404599,9.109970238659491,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[99, 11, 10]",11484
1.0870988124872174,0.3600901124099951,0.048074936127834776,0.0007032641385404599,6.573574421440689,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[113, 9, 10]",11752
1.4148222395433696,0.3600901124099951,0.048074936127834776,0.0007032641385404599,5.5177569928446255,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[129, 8, 10]",12642
1.8413431663371005,0.3600901124099951,0.048074936127834776,0.0007032641385404599,5.211007027697052,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[147, 7, 10]",13524
2.396445688689931,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.680284770978239,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[167, 6, 10]",14362
3.118892797296849,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.524237161382382,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[191, 6, 10]",16426
4.059133210044875,0.3600901124099951,0.048074936127834776,0.0007032641385404599,4.383503655487835,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,0.7221281575281989,3.0,0.005214690758950714,5,"[218, 5, 10]",17440
0.17188541445619507,0.3600901124099951,0.05854808664571191,0.0007032641385404599,142.89590659898255,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[45, 67, 10]",6480
0.2237030380608696,0.3600901124099951,0.05854808664571191,0.0007032641385404599,86.76001188671626,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.05854808664571191,0.0007032641385404599,52.96801966872937,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.05854808664571191,0.0007032641385404599,33.08547397599842,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[67, 45, 10]",6700
0.49314025086759455,0.3600901124099951,0.05854808664571191,0.0007032641385404599,20.853838856406476,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[77, 40, 10]",6930
0.6418053134886237,0.3600901124099951,0.05854808664571191,0.0007032641385404599,13.600141379275119,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[87, 35, 10]",6960
0.8352878510678036,0.3600901124099951,0.05854808664571191,0.0007032641385404599,8.61198772205118,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[100, 31, 10]",7200
1.0870988124872174,0.3600901124099951,0.05854808664571191,0.0007032641385404599,6.264380439403111,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[114, 27, 10]",7296
1.4148222395433696,0.3600901124099951,0.05854808664571191,0.0007032641385404599,5.365863252053117,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[129, 24, 10]",7482
1.8413431663371005,0.3600901124099951,0.05854808664571191,0.0007032641385404599,5.177647801384919,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[148, 21, 10]",7696
2.396445688689931,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.625329695191098,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[168, 18, 10]",7728
3.118892797296849,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.497946916547872,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[192, 16, 10]",8064
4.059133210044875,0.3600901124099951,0.05854808664571191,0.0007032641385404599,4.371593997080855,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,1.1078365961221504,3.0,0.004091006412358377,1,"[219, 14, 10]",8322
0.17188541445619507,0.3600901124099951,0.11622629499104552,0.0007032641385404599,149.1390667849166,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[45, 34, 10]",7470
0.2237030380608696,0.3600901124099951,0.11622629499104552,0.0007032641385404599,91.19871137309516,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[52, 30, 10]",7800
0.2911419179805761,0.3600901124099951,0.11622629499104552,0.0007032641385404599,55.81037880641214,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[59, 26, 10]",7906
0.37891133325754983,0.3600901124099951,0.11622629499104552,0.0007032641385404599,35.17417126489969,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[67, 23, 10]",8174
0.49314025086759455,0.3600901124099951,0.11622629499104552,0.0007032641385404599,22.32479408504789,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[76, 20, 10]",8360
0.6418053134886237,0.3600901124099951,0.11622629499104552,0.0007032641385404599,15.256133322354277,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[87, 18, 10]",8874
0.8352878510678036,0.3600901124099951,0.11622629499104552,0.0007032641385404599,9.831751826915985,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[99, 16, 10]",9306
1.0870988124872174,0.3600901124099951,0.11622629499104552,0.0007032641385404599,6.938174996814758,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[113, 14, 10]",9718
1.4148222395433696,0.3600901124099951,0.11622629499104552,0.0007032641385404599,5.670586679738928,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[129, 12, 10]",10062
1.8413431663371005,0.3600901124099951,0.11622629499104552,0.0007032641385404599,5.259447474451811,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[147, 11, 10]",10878
2.396445688689931,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.753175727614042,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[167, 9, 10]",11022
3.118892797296849,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.589058746978936,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[191, 8, 10]",11842
4.059133210044875,0.3600901124099951,0.11622629499104552,0.0007032641385404599,4.41556980814403,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,1.1078365961221504,3.0,0.008182012824716754,3,"[218, 7, 10]",12644
0.17188541445619507,0.3600901124099951,0.1730504448411817,0.0007032641385404599,154.8170221533497,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[45, 23, 10]",8460
0.2237030380608696,0.3600901124099951,0.1730504448411817,0.0007032641385404599,95.26628757754834,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[51, 20, 10]",8670
0.2911419179805761,0.3600901124099951,0.1730504448411817,0.0007032641385404599,59.85681152233913,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[58, 17, 10]",8816
0.37891133325754983,0.3600901124099951,0.1730504448411817,0.0007032641385404599,37.71097070813429,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[67, 15, 10]",9380
0.49314025086759455,0.3600901124099951,0.1730504448411817,0.0007032641385404599,23.82273761991593,,,inf,solvay5320,0.0,199.99999999999991,0.9719124263224513,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[76, 14, 10]",10184
0.6418053134886237,0.3600901124099951,0.1730504448411817,0.0007032641385404599,16.05860452850159,,,inf,solvay5320,0.0,199.99999999999991,1.2649110640673515,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[86, 12, 10]",10492
0.8352878510678036,0.3600901124099951,0.1730504448411817,0.0007032641385404599,10.538835886041694,,,inf,solvay5320,0.0,199.99999999999991,1.6462388551344316,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[99, 11, 10]",11484
1.0870988124872174,0.3600901124099951,0.1730504448411817,0.0007032641385404599,7.304754493189887,,,inf,solvay5320,0.0,199.99999999999991,2.14252404389596,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[112, 9, 10]",11648
1.4148222395433696,0.3600901124099951,0.1730504448411817,0.0007032641385404599,5.825005568809223,,,inf,solvay5320,0.0,199.99999999999991,2.7884223874046796,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[128, 8, 10]",12544
1.8413431663371005,0.3600901124099951,0.1730504448411817,0.0007032641385404599,5.314971654371392,,,inf,solvay5320,0.0,199.99999999999991,3.6290371782437623,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[146, 7, 10]",13432
2.396445688689931,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.827515890823929,,,inf,solvay5320,0.0,199.99999999999991,4.723068822199972,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[167, 6, 10]",14362
3.118892797296849,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.612756795603611,,,inf,solvay5320,0.0,199.99999999999991,6.1469139067990675,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[190, 6, 10]",16340
4.059133210044875,0.3600901124099951,0.1730504448411817,0.0007032641385404599,4.445696967530031,,,inf,solvay5320,0.0,199.99999999999991,7.999999999999998,1.0,1.1078365961221504,3.0,0.012273019237075128,5,"[217, 5, 10]",17360
0.17188541445619507,0.3600901124099951,0.2332003941454134,0.0007032641385404599,146.23250585292163,,,inf,solvay5320,0.0,199.99999999999991,0.33876279601929055,1.0,1.6995624819678725,3.0,0.009628375433709322,1,"[45, 67, 10]",6480
0.2237030380608696,0.3600901124099951,0.2332003941454134,0.0007032641385404599,91.37312154815214,,,inf,solvay5320,0.0,199.99999999999991,0.44088829114015976,1.0,1.6995624819678725,3.0,0.009628375433709322,1,"[52, 59, 10]",6656
0.2911419179805761,0.3600901124099951,0.2332003941454134,0.0007032641385404599,55.56089889641078,,,inf,solvay5320,0.0,199.99999999999991,0.5738011598340372,1.0,1.6995624819678725,3.0,0.009628375433709322,1,"[59, 52, 10]",6726
0.37891133325754983,0.3600901124099951,0.2332003941454134,0.0007032641385404599,35.32418311451551,,,inf,solvay5320,0.0,199.99999999999991,0.7467827511940377,1.0,1.6995624819678725,3.0,0.009628375433709322,1,"[67, 45, 10]",6700
