rho_0,xi,gamma,zeta,lambda_star,pred_lam,pred_type,pred_lam_old,material,ply_angle,SR,AR,h,SHR,SAR,delta,n_stiff,elem_list,nelem
0.1607233693166176,0.3600901124099951,0.7960398723226779,1421.9408401448986,99.52298123250034,70.27372095539447,global,57.190908058973434,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.7960398723226779,1421.9408401448986,49.88659427542083,44.659848303513364,global,36.39955601769588,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.7960398723226779,1421.9408401448986,45.42987604180698,28.501996292287924,global,23.286571353679985,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[63, 63, 15]",8883
0.3203594957703218,0.3600901124099951,0.7960398723226779,1421.9408401448986,15.847901423614028,18.322920126578335,global,15.02997886626049,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[71, 57, 15]",9159
0.4031720892550947,0.3600901124099951,0.7960398723226779,1421.9408401448986,13.132511758994074,11.93203534058091,global,9.852921505841692,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,0.7960398723226779,1421.9408401448986,11.134507534900957,7.953993846999827,global,6.641272484521967,solvay5320,0.0,199.99999999999991,1.0,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[89, 45, 15]",9345
0.6385518606696085,0.3600901124099951,0.7960398723226779,1421.9408401448986,9.061770303740984,5.5327026410969005,global,4.703870016969864,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[100, 40, 15]",9500
0.8036168465830883,0.3600901124099951,0.7960398723226779,1421.9408401448986,7.135551220462946,4.1470886100973345,global,3.623776094240495,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[112, 36, 15]",9744
1.0113509581429103,0.3600901124099951,0.7960398723226779,1421.9408401448986,5.691472865976948,3.4989611792874493,global,3.16854948785475,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[126, 32, 15]",9954
1.2727841195534586,0.3600901124099951,0.7960398723226779,1421.9408401448986,4.873395188972365,3.4488403154422005,global,3.2402233178978816,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[141, 29, 15]",10293
1.6017974788516096,0.3600901124099951,0.7960398723226779,1421.9408401448986,4.630127700358684,3.9859397758844874,global,3.634765965219477,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[158, 26, 15]",10586
2.015860446275474,0.3600901124099951,0.7960398723226779,1421.9408401448986,4.142142763041567,3.5039927406875337,global,3.1713345271292597,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[178, 23, 15]",10858
2.5369582562780475,0.3600901124099951,0.7960398723226779,1421.9408401448986,3.7452369497668525,3.445438296850879,global,3.2354028788544213,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,2.4380273084089508,3.0,0.019813257188492653,1,"[199, 20, 15]",10945
0.12771037213392167,0.3600901124099951,1.5402605894080164,1421.9408401448986,180.74468742388993,156.48572784993343,global,56.73735364118311,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[45, 45, 15]",10125
0.1607233693166176,0.3600901124099951,1.5402605894080164,1421.9408401448986,71.76488195445198,99.0837502008907,global,35.82311604625739,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[50, 40, 15]",10250
0.20227019162858206,0.3600901124099951,1.5402605894080164,1421.9408401448986,54.47237100415499,62.850069643134496,global,22.618179398697503,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[56, 36, 15]",10584
0.25455682391069173,0.3600901124099951,1.5402605894080164,1421.9408401448986,45.12239393822547,39.98702983962922,global,14.280780003924635,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[63, 32, 15]",10899
0.3203594957703218,0.3600901124099951,1.5402605894080164,1421.9408401448986,42.20057114389959,25.574398441261806,global,9.016670790587058,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[70, 28, 15]",10990
0.4031720892550947,0.3600901124099951,1.5402605894080164,1421.9408401448986,32.125710688889434,16.510510234152065,global,5.692991007737879,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[79, 25, 15]",11455
0.5073916512556096,0.3600901124099951,1.5402605894080164,1421.9408401448986,22.987760064696076,10.844774380482868,global,3.594469329857188,solvay5320,0.0,199.99999999999991,1.0,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[88, 22, 15]",11704
0.6385518606696085,0.3600901124099951,1.5402605894080164,1421.9408401448986,16.09034409294785,7.357898211023121,global,2.2694941456473243,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[99, 20, 15]",12375
0.8036168465830883,0.3600901124099951,1.5402605894080164,1421.9408401448986,11.191275292853785,5.299489779917184,global,1.4329246418502946,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[111, 18, 15]",12987
1.0113509581429103,0.3600901124099951,1.5402605894080164,1421.9408401448986,8.074315211742052,4.226570032872295,global,0.9047271759478998,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[125, 16, 15]",13625
1.2727841195534586,0.3600901124099951,1.5402605894080164,1421.9408401448986,6.251523369186595,3.9082416573358527,global,0.5712312001569855,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[140, 14, 15]",14140
1.6017974788516096,0.3600901124099951,1.5402605894080164,1421.9408401448986,5.423541540275913,4.275998908471826,global,0.36066683162348206,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[157, 13, 15]",15229
2.015860446275474,0.3600901124099951,1.5402605894080164,1421.9408401448986,5.22791679163178,4.236548723658918,global,0.227719640309515,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[176, 12, 15]",16368
2.5369582562780475,0.3600901124099951,1.5402605894080164,1421.9408401448986,4.401410534445484,3.9079631822081664,global,0.14377877319428756,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,2.4380273084089508,3.0,0.039626514376985306,3,"[197, 10, 15]",16745
0.1014783302511219,0.3600901124099951,2.2370225916163626,1421.9408401448986,171.31211489754205,315.0700845756346,global,133.5657435908008,solvay5320,0.0,199.99999999999991,0.19999999999999998,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[39, 33, 15]",10647
0.12771037213392167,0.3600901124099951,2.2370225916163626,1421.9408401448986,130.0630033456446,199.20581379111027,global,84.33141176653122,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[44, 30, 15]",11220
0.1607233693166176,0.3600901124099951,2.2370225916163626,1421.9408401448986,106.63870185264143,126.05657318194076,global,53.245591416945196,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[49, 26, 15]",11319
0.20227019162858206,0.3600901124099951,2.2370225916163626,1421.9408401448986,100.99547250150088,79.8803064401492,global,33.618469630143615,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[55, 23, 15]",11715
0.25455682391069173,0.3600901124099951,2.2370225916163626,1421.9408401448986,89.01401171624009,50.73966650528917,global,21.226198642864667,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[62, 21, 15]",12462
0.3203594957703218,0.3600901124099951,2.2370225916163626,1421.9408401448986,65.53077728277177,32.363452324761646,global,13.401904184905792,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[69, 19, 15]",13041
0.4031720892550947,0.3600901124099951,2.2370225916163626,1421.9408401448986,45.52191205855459,20.797017261797034,global,8.461761750343971,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[78, 17, 15]",13806
0.5073916512556096,0.3600901124099951,2.2370225916163626,1421.9408401448986,30.978039931365334,13.551210772556042,global,5.342629743632031,solvay5320,0.0,199.99999999999991,1.0,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[87, 15, 15]",14355
0.6385518606696085,0.3600901124099951,2.2370225916163626,1421.9408401448986,20.961485896204106,9.066701648670197,global,3.373256470661249,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[98, 13, 15]",14994
0.8036168465830883,0.3600901124099951,2.2370225916163626,1421.9408401448986,14.243505809073518,6.378402699159184,global,2.1298236566778064,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[110, 12, 15]",16170
1.0113509581429103,0.3600901124099951,2.2370225916163626,1421.9408401448986,9.98638685577428,4.907779504752883,global,1.344738785205744,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[123, 11, 15]",17343
1.2727841195534586,0.3600901124099951,2.2370225916163626,1421.9408401448986,7.407636801212742,4.338347123962251,global,0.8490479457145869,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[138, 10, 15]",18630
1.6017974788516096,0.3600901124099951,2.2370225916163626,1421.9408401448986,6.156655170359049,4.54756106381182,global,0.5360761673962312,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[155, 9, 15]",19995
2.015860446275474,0.3600901124099951,2.2370225916163626,1421.9408401448986,5.829555596164659,4.922389848082113,global,0.3384704700137587,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[174, 8, 15]",21402
2.5369582562780475,0.3600901124099951,2.2370225916163626,1421.9408401448986,5.021902169703185,4.340993004939874,global,0.21370518974528133,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,2.4380273084089508,3.0,0.05943977156547795,5,"[195, 7, 15]",22815
0.1014783302511219,0.3600901124099951,0.2886012586808196,1421.9408401448986,134.11937677000424,125.8634980426745,global,111.48411729103196,solvay5320,0.0,199.99999999999991,0.19999999999999998,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[40, 101, 15]",8680
0.12771037213392167,0.3600901124099951,0.2886012586808196,1421.9408401448986,78.4303175007084,79.74360642501559,global,70.66468059782451,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[45, 90, 15]",8775
0.1607233693166176,0.3600901124099951,0.2886012586808196,1421.9408401448986,57.66730992719503,50.62992313615205,global,44.89762522991423,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[51, 81, 15]",9027
0.20227019162858206,0.3600901124099951,0.2886012586808196,1421.9408401448986,45.45489318175051,32.25704831889876,global,28.63776120153449,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[57, 72, 15]",9063
0.25455682391069173,0.3600901124099951,0.2886012586808196,1421.9408401448986,19.901777521512653,20.671053982971873,global,18.385890257676884,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[64, 64, 15]",9152
0.3203594957703218,0.3600901124099951,0.2886012586808196,1421.9408401448986,14.549267712270883,13.378580338150979,global,11.935762158197653,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[71, 57, 15]",9159
0.4031720892550947,0.3600901124099951,0.2886012586808196,1421.9408401448986,11.009546969633272,8.810253187449323,global,7.899279379594437,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[80, 51, 15]",9360
0.5073916512556096,0.3600901124099951,0.2886012586808196,1421.9408401448986,8.381565065097714,5.982947311237641,global,5.40777208117194,solvay5320,0.0,199.99999999999991,1.0,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[90, 45, 15]",9450
0.6385518606696085,0.3600901124099951,0.2886012586808196,1421.9408401448986,6.410571988069244,4.288213354026409,global,3.9250563209387668,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[100, 40, 15]",9500
0.8036168465830883,0.3600901124099951,0.2886012586808196,1421.9408401448986,5.013528943166504,3.3613366973276384,global,3.1320447810781262,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[113, 36, 15]",9831
1.0113509581429103,0.3600901124099951,0.2886012586808196,1421.9408401448986,4.224906193374579,3.002849179902865,global,2.858077695208294,solvay5320,0.0,199.99999999999991,1.9932353156386886,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[126, 32, 15]",9954
1.2727841195534586,0.3600901124099951,0.2886012586808196,1421.9408401448986,3.940856101114315,3.1356026230695586,global,3.044196074057758,solvay5320,0.0,199.99999999999991,2.5084845531135196,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[142, 29, 15]",10366
1.6017974788516096,0.3600901124099951,0.2886012586808196,1421.9408401448986,3.9638239230682104,3.370542200721956,global,3.1396912919294233,solvay5320,0.0,199.99999999999991,3.156925177794597,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[159, 26, 15]",10653
2.015860446275474,0.3600901124099951,0.2886012586808196,1421.9408401448986,3.4184101720316544,3.0045075961864796,global,2.8587517869296986,solvay5320,0.0,199.99999999999991,3.9729870235092624,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[178, 23, 15]",10858
2.5369582562780475,0.3600901124099951,0.2886012586808196,1421.9408401448986,3.3195287642742226,3.1300708511289295,global,3.030161206633619,solvay5320,0.0,199.99999999999991,4.999999999999999,1.0,1.8114473285278132,3.0,0.010937804746768509,1,"[200, 21, 15]",11400
0.1014783302511219,0.3600901124099951,0.5663629420874501,1421.9408401448986,176.44668219350208,152.83627805624454,global,27.44250421568915,solvay5320,0.0,199.99999999999991,0.19999999999999998,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[40, 51, 15]",9960
0.12771037213392167,0.3600901124099951,0.5663629420874501,1421.9408401448986,80.52365580164219,96.7738160930064,global,17.32678650004868,solvay5320,0.0,199.99999999999991,0.25169979012836535,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[45, 45, 15]",10125
0.1607233693166176,0.3600901124099951,0.5663629420874501,1421.9408401448986,59.57910607122337,61.38254267295229,global,10.939873710455043,solvay5320,0.0,199.99999999999991,0.31676392175331575,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[50, 40, 15]",10250
0.20227019162858206,0.3600901124099951,0.5663629420874501,1421.9408401448986,46.2832079135576,39.04609138749291,global,6.9072725516857405,solvay5320,0.0,199.99999999999991,0.3986470631277377,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[56, 36, 15]",10584
0.25455682391069173,0.3600901124099951,0.5663629420874501,1421.9408401448986,35.845468861198334,24.957554182247225,global,4.361148525661246,solvay5320,0.0,199.99999999999991,0.5016969106227039,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[63, 32, 15]",10899
0.3203594957703218,0.3600901124099951,0.5663629420874501,1421.9408401448986,26.024758893472942,16.085012418893758,global,2.7535639169523547,solvay5320,0.0,199.99999999999991,0.6313850355589192,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[71, 29, 15]",11431
0.4031720892550947,0.3600901124099951,0.5663629420874501,1421.9408401448986,18.716105842219584,10.5190539029869,global,1.7385590516187193,solvay5320,0.0,199.99999999999991,0.7945974047018524,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[79, 25, 15]",11455
0.5073916512556096,0.3600901124099951,0.5663629420874501,1421.9408401448986,13.278872902054657,7.061858511780443,global,1.097700168627566,solvay5320,0.0,199.99999999999991,1.0,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[89, 23, 15]",12193
0.6385518606696085,0.3600901124099951,0.5663629420874501,1421.9408401448986,9.534596484370459,4.969421740746041,global,0.6930714600019472,solvay5320,0.0,199.99999999999991,1.258498950641827,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[100, 20, 15]",12500
0.8036168465830883,0.3600901124099951,0.5663629420874501,1421.9408401448986,7.008351376338695,3.7914414787996473,global,0.4375949484182014,solvay5320,0.0,199.99999999999991,1.5838196087665795,1.0,1.8114473285278132,3.0,0.021875609493537018,3,"[112, 18, 15]",13104
