,log(xi),log(rho0),log(1+gamma),log(1+10^3*zeta),alpha
306,0.8481395720839711,-1.6885997638931312,0.354162611554277,0.2133912101507657,15.670650917848711
307,0.6865346654133525,1.8101776974454376,0.0621055760669248,0.0369978776642136,18.467512941725733
308,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-21.78258860482952
309,0.4602087779217937,0.2652773952165733,0.2678207724581605,0.8407061655323594,-24.742713499330478
310,0.3075509566779182,-1.1383114894749482,0.5855841702586767,0.5325464915562897,-48.50311520714884
311,0.3075509566779182,-1.8280705948038485,0.1946045289582096,0.5325464915562897,0.058850147552458064
312,0.3826978125574209,2.104112755330799,0.0,0.1469007378377907,-5.224460152459827
313,0.8919306948044532,0.1756407823628771,0.0,1.353048670954431,1.851140887431973
314,0.6865346654133525,-0.8247361983502309,0.5796599574127385,0.5617941964221977,6.82817866865108
315,0.8664760052119581,1.4951659823007164,0.0,0.9843056196807084,0.24416662051758867
316,0.4602087779217937,1.055751563955274,0.3732416246688015,0.8407061655323594,-4.384316465407065
317,0.3075509566779182,-0.6784720859223481,1.1820329266589709,0.5325464915562897,-44.92995983470153
318,0.3075509566779182,-0.9083917876986484,0.9729925666863922,0.5325464915562897,-54.40612927128288
319,0.8481395720839711,-0.6346342055748638,0.1296189792253738,0.0518227857687569,-10.574619506407865
320,0.6005221693824834,-1.2784473876255529,0.0,0.1200002023664625,-18.267947473557395
321,0.3075509566779182,0.7010461247354525,4.0263503513137,1.4219251863650375,5.324579313212699
322,0.3169333773223824,0.3274081055723132,0.0727923800199398,0.5209822391835967,7.0733377066948835
323,0.3075509566779182,-2.057990296580149,0.1189764484748943,0.5325464915562897,9.13018435550525
324,0.9060764406798656,-1.073405638832183,0.0,0.0754116574581304,-3.447515959030966
325,0.6865346654133525,0.2292293599680365,0.1730481209816355,0.0369978776642136,16.784605029910576
326,0.6865346654133528,1.8217226067551,0.1409466655735805,0.3870003537430038,27.393980290657616
327,0.3169333773223824,-2.044014400643789,0.0727923800199398,0.5209822391835967,13.531697613390367
328,0.4602087779217937,-1.579162331840395,0.6475661693928549,1.93069352049984,9.09099630535846
329,0.6005221693824834,0.2674771190862217,0.0,0.1200002023664625,-8.79807070163095
330,0.2942316774924592,0.9365958881156116,0.0,0.7955394559857065,5.413389446984387
331,0.9103418449541432,1.1596719542069376,0.0,0.4489446007545539,-3.6082416512175044
332,0.4330755476953365,-0.8984122050774234,0.0,0.3340624208436267,-19.413163458815518
333,0.6865346654133525,-0.297753419191097,0.4601575571026752,1.4750305459505522,3.0569249293216427
334,0.6865346654133528,-1.8671568473588365,0.2602478683114381,0.3870003537430038,15.726989551889897
335,0.6865346654133528,-1.0766826786201358,0.2602478683114381,0.3870003537430038,-20.095284675689417
336,0.8664760052119581,1.149347883261266,0.0,0.9843056196807084,-0.8268777149567879
337,0.6865346654133525,-0.0342620296115301,0.2349260081206948,0.1557709076523344,15.55895593882277
338,0.6865346654133525,1.283194918286304,0.1730481209816355,0.0369978776642136,11.950606239127104
339,0.6865346654133525,-0.8247361983502309,0.9181007777908552,1.4750305459505522,4.276960176013077
340,0.3075509566779182,-1.1383114894749482,0.0860400747975691,1.4219251863650375,-18.812965691366163
341,0.3169333773223824,0.3274081055723132,0.1395085309732116,0.5209822391835967,8.268744475231966
342,0.4137103216028324,-0.2755991452232441,0.0,0.4612049132328647,-19.54084509862681
343,0.3169333773223824,-0.7265574527459546,0.0727923800199398,0.5209822391835967,-3.9777015096480843
344,0.6865346654133525,0.4927207495476034,0.4601575571026752,1.4750305459505522,12.484108951614878
345,0.8481395720839711,-1.003293281815936,0.4790564614040637,1.4965302170758776,-17.666944863250773
346,0.9464134992424948,0.8027302080110352,0.0,0.0578378457231829,-14.599514391983915
347,0.3075509566779182,0.930965826511752,4.90492540437354,1.4219251863650375,-9.413722636339187
348,0.8919306948044532,-0.6560925614832149,0.0,1.353048670954431,18.642551483389205
349,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.8351478869959554
350,0.2818648077966496,0.8444145247430463,0.0,1.2809172498002015,5.72130131495886
351,0.3169333773223824,-1.5170316214846555,0.1474767154033145,1.400570140386887,-14.759170280779692
352,0.6865346654133528,-1.0766826786201358,0.1923246625298812,0.1004487368208759,-11.685008370665487
353,0.3075509566779182,-0.2186326823697478,2.2249261385110337,1.4219251863650375,0.9824134987238686
354,0.822627777676554,0.7130657057150178,0.0,1.964863050178557,-7.066096749673777
355,0.6865346654133528,1.031248438016399,0.2602478683114381,0.3870003537430038,13.26403085242218
356,0.4330755476953365,0.2988716110977159,0.0,0.3340624208436267,-1.8241119268183186
357,0.3075509566779182,-0.2186326823697478,2.2249261385110337,1.4219251863650375,0.9824134987238695
358,0.4602087779217937,2.3126573506656967,0.0600979044416936,0.039618789442764,0.1185570200709793
359,0.4602087779217937,-0.7886881631016938,0.4887305910382494,1.93069352049984,-0.6979294116946373
360,0.6005221693824834,0.1268951684650324,0.0,0.1200002023664625,-10.96970980460027
361,0.4137103216028324,1.825165165925413,0.0,0.4612049132328647,-1.6435898471666666
362,0.3743352541108471,1.6470573826836608,0.0,0.0620548704326,-7.104816371842488
363,0.3075509566779182,-1.1383114894749482,2.5555627259397378,0.5325464915562897,-10.959562086674548
364,0.3658604819865789,0.1621424770322918,0.0,1.054254947719134,0.21846957877317577
365,0.3075509566779182,-1.5981508930275483,0.3689769713351908,1.4219251863650375,-2.537768942942658
366,0.4602087779217937,-0.5857479347095389,0.0600979044416936,0.039618789442764,-5.8789205520214525
367,0.3169333773223824,-2.307505790223356,0.1474767154033145,1.400570140386887,17.53748312188532
368,0.7077045408756231,-1.7604217995588078,0.0,1.0664164437778416,33.34122855689331
369,0.3169333773223824,1.1178822743110135,0.2010059084809578,0.5209822391835967,-4.291040159957846
370,0.3075509566779182,-2.2879099983564486,0.1633045557227798,1.4219251863650375,12.542197532072443
371,0.3075509566779182,0.930965826511752,0.9842795099269304,1.4219251863650375,-14.60046897664966
372,0.4602087779217937,-1.579162331840395,0.1981121750292198,0.2582902042574097,4.769710982806126
373,0.8292281755195285,1.501656896119255,0.0,0.4376359444970355,-2.3938445559897503
374,0.883370327685985,-0.0084507452996756,0.0,0.7175167409851995,11.5311221645699
375,0.8481395720839711,-1.1616169847339977,0.7780043084242031,1.7504818965725644,-10.51607483151105
376,0.3169333773223824,-0.1995746735868208,0.2010059084809578,0.5209822391835967,16.575875495912225
377,0.4602087779217937,0.4682176236087282,0.1158343137150959,0.039618789442764,7.079645440230442
378,0.4602087779217937,0.4682176236087282,0.0600979044416936,0.039618789442764,2.8351478536253043
379,0.6865346654133525,-0.297753419191097,0.1195958388173804,0.0369978776642136,22.700597117070522
380,0.3075509566779182,0.930965826511752,0.9322666700231392,0.5325464915562897,-22.300643344094112
381,0.8481395720839711,-1.1616169847339977,0.7780043084242031,1.7504818965725644,-10.516074831420458
382,0.8481395720839711,-1.53027606097507,0.3438050006741679,0.1598273454310751,10.155547825281017
383,0.4602087779217937,0.2652773952165733,0.6475661693928549,1.93069352049984,-21.782588605896574
384,0.7454462376631255,0.3871522329595941,0.0,1.6403769974956126,3.7281135944421595
385,0.6865346654133528,1.031248438016399,0.6321417769162317,1.1356958495311582,12.633997907217234
386,0.3658604819865789,0.9242825290791886,0.0,1.054254947719134,6.079492704809034
387,0.6865346654133525,2.0736690870250047,0.2486331610011049,0.5617941964221977,10.161807412649273
388,0.7614145762326211,1.2339285146264165,0.0,0.6476778900406569,0.560962403779628
389,0.3075509566779182,0.7010461247354525,3.000757583380984,0.5325464915562897,-23.46977906297878
390,0.7440142295306753,1.3589168086814691,0.0,0.0517680163616311,-11.508206594711385
391,0.7077045408756231,-0.5187086672500241,0.0,1.0664164437778416,5.0909397760163575
392,0.8388132294134072,1.2247390488063514,0.0,0.0981241992849217,-9.735110267009189
393,0.8481395720839711,-0.1076514264157302,0.970394173780346,1.7504818965725644,1.3652548009567336
394,0.4602087779217937,-1.0521795526812607,0.1981121750292198,0.2582902042574097,-1.1617834023043352
395,0.3075509566779182,-1.3682311912512484,0.1946045289582096,0.5325464915562897,-3.0621051952419935
396,0.8481395720839711,-0.7398018922363693,0.9487027799201916,1.4965302170758776,6.724171604105033
397,0.8139100277331918,1.3195170757059065,0.0,1.7071429053887726,-2.9610995893011904
398,0.5408068957473645,1.627953121376786,0.0,0.6338252293932857,-0.9574594995494625
399,0.4602087779217937,2.576148740245263,0.0600979044416936,0.039618789442764,2.1722717796696935
400,0.9012843809893089,0.8996297111783731,0.0,0.2076918290576972,-6.02568454849058
401,0.3075509566779182,0.930965826511752,0.041749232520072,0.5325464915562897,5.997533417853462
402,0.8481395720839711,-1.6885997638931312,0.1296189792253738,0.0518227857687569,23.205904346009273
403,0.8481395720839711,-1.0032932818159364,0.1326250898093557,0.1598273454310751,-15.915885436112163
404,0.8481395720839711,-1.003293281815936,0.1254098952495147,0.0380208673998406,-1.0791227627091395
405,0.8382899260200787,-0.2728134767696871,0.0,0.0694797711705642,0.5136068940417609
406,0.6865346654133525,-0.0342620296115301,0.5796599574127385,0.5617941964221977,11.283260269305414
407,0.8481395720839711,-0.4763105026568023,0.3438050006741679,0.1598273454310751,-3.2204373514642555
408,0.8292281755195285,1.4511729906872626,0.0,0.4376359444970355,-3.0576829029977395
409,0.6865346654133525,1.8101776974454376,0.4340161334486301,0.5617941964221977,-1.8320572819236656
410,0.6865346654133525,1.5466863078658708,0.2349260081206948,0.1557709076523344,3.0703071062182237
411,0.6865346654133528,0.7677570484368325,0.1923246625298812,0.1004487368208759,7.315674347396506
412,0.4602087779217937,0.5287687847961404,0.0716776860490968,0.2582902042574097,-4.6673654871012
413,0.6865346654133525,0.2292293599680365,0.2349260081206948,0.1557709076523344,10.475646134615765
414,0.4602087779217937,-1.315670942260828,0.4887305910382494,1.93069352049984,-1.5925620310887105
415,0.635020313994827,1.16629250434094,0.0,1.594197777333281,-2.28354345836564
416,0.6865346654133525,1.8101776974454376,0.3293920774666525,0.1557709076523344,-3.8963801416028256
417,0.3075509566779182,0.0112870194065521,3.5115105327108016,0.5325464915562897,-8.790263889039899
418,0.3169333773223824,-0.7265574527459546,0.2716021403030577,1.400570140386887,12.609270391863504
419,0.8952129002947324,0.8349311327731473,0.0,1.2398839323916695,-4.078617978939726
420,0.3169333773223824,-0.4630660631663877,0.1395085309732116,0.5209822391835967,11.778596933081497
421,0.6865346654133528,-0.813191289040569,0.3631891067476675,0.3870003537430038,-11.01881816861289
422,0.8481395720839711,-0.1076514264157302,0.1296189792253738,0.0518227857687569,-18.67443744297349
423,0.8139100277331918,0.7287520020495261,0.0,1.7071429053887726,-5.817910188965896
424,0.6861918615443852,1.6475869555246545,0.0,0.4708362778057122,-2.536390752772537
425,0.6865346654133525,1.283194918286304,0.9181007777908552,1.4750305459505522,0.17385152612147367
426,0.3075509566779182,-0.908391787698648,0.1189764484748943,0.5325464915562897,6.2091001408081326
427,0.9284713177220044,0.3147954356479868,0.0,1.4710633582842236,1.9002033651974504
428,0.4602087779217937,-1.579162331840395,0.2678207724581605,0.8407061655323594,-2.6360194824840164
429,0.8481395720839711,-1.2667846713955029,0.0652156893725702,0.0380208673998406,-10.14392634085766
430,0.822627777676554,0.5374331370718598,0.0,1.964863050178557,1.6017137760903175
431,0.3075509566779182,-0.2186326823697478,0.7705681564894862,1.4219251863650375,7.189289622202541
432,0.3264328196669955,-0.3818015980901721,0.0,1.710787061177789,-12.902600596922944
433,0.8481395720839711,-1.53027606097507,0.0652156893725702,0.0380208673998406,8.303938958271157
434,0.3075509566779182,0.7010461247354525,1.728053436637437,1.4219251863650375,-11.353925208437744
435,0.6865346654133525,2.337160476604572,0.4340161334486301,0.5617941964221977,-0.6352618476821258
436,0.6865346654133525,-1.0882275879297978,0.1730481209816355,0.0369978776642136,14.820121247537523
437,0.4330755476953365,0.656217470861682,0.0,0.3340624208436267,-3.32979087244449
438,0.2942316774924592,0.5389862799477564,0.0,0.7955394559857065,2.2329259643835533
439,0.6865346654133528,0.7677570484368325,0.2752396006574315,1.1356958495311582,10.176723522536648
440,0.4602087779217937,-1.315670942260828,0.1981121750292198,0.2582902042574097,-1.6442804051778916
441,0.6865346654133525,-0.8247361983502309,0.0621055760669248,0.0369978776642136,6.554411981525275
442,0.3974126416762065,-0.5776924974073125,0.0,0.9008204693509722,-18.389030041260895
443,0.8919306948044532,1.3277009054743998,0.0,1.353048670954431,-2.4404801649956007
444,0.7566043005913613,0.6408710474264874,0.0,0.0477270320244694,-10.379139183903169
445,0.6861918615443852,1.6777779278038,0.0,0.4708362778057122,-2.219888374265289
446,0.3075509566779182,-0.908391787698648,1.955093483490492,0.5325464915562897,49.45280971693829
447,0.4602087779217937,1.582734343114408,0.4887305910382494,1.93069352049984,3.443174517565999
448,0.4602087779217937,-0.5251967735221272,0.2678207724581605,0.8407061655323594,-4.95547788788277
449,0.3169333773223824,-1.5170316214846555,0.1395085309732116,0.5209822391835967,-1.7117794702665834
450,0.8481395720839711,-1.1616169847339977,0.970394173780346,1.7504818965725644,3.9846382222341417
451,0.8481395720839711,-1.4251083743135646,0.1296189792253738,0.0518227857687569,2.4313067148477914
452,0.3075509566779182,0.0112870194065521,0.3689769713351908,1.4219251863650375,8.629764513872852
453,0.3075509566779182,-1.5981508930275483,0.975497500273141,1.4219251863650375,-23.74787861993125
454,0.3264328196669955,0.8826574101683871,0.0,1.710787061177789,9.909923071618579
455,0.6865346654133525,2.337160476604572,0.9181007777908552,1.4750305459505522,-1.651186222123591
456,0.6865346654133525,0.4927207495476034,0.7326356131860069,1.4750305459505522,14.091218216382957
457,0.6865346654133528,0.7677570484368322,0.2602478683114381,0.3870003537430038,7.03607996642532
458,0.6865346654133525,1.8101776974454376,0.2349260081206948,0.1557709076523344,3.3026263358137613
459,0.6865346654133528,1.294739827595966,0.2752396006574315,1.1356958495311582,19.538102787795747
460,0.7440142295306753,1.6306182091448995,0.0,0.0517680163616311,-11.572947281946503
461,0.2942316774924592,-0.4785004639079849,0.0,0.7955394559857065,-22.890225471373533
462,0.8481395720839711,-1.003293281815936,0.6021612352861141,0.573833196752224,-5.6209315294324425
463,0.3839791356628784,1.5295325102464477,0.0,1.33006414419186,2.4566619043487603
464,0.4602087779217937,0.0017860056370063,0.1374400736069757,0.2582902042574097,-15.342967133984605
465,0.6865346654133525,-0.5612448087706641,0.7326356131860069,1.4750305459505522,4.38783100866277
466,0.4602087779217937,0.0017860056370063,0.2678207724581605,0.8407061655323594,-14.703755359114139
467,0.5187673506439388,0.4601980665864394,0.0,1.1584837050143342,4.277405708603745
468,0.3169333773223824,0.5908994951518797,0.0727923800199398,0.5209822391835967,6.041083821475753
469,0.940415733282327,1.574212937430649,0.0,0.6255319967413228,-1.6720684318754635
470,0.6865346654133528,1.8217226067551,0.1923246625298812,0.1004487368208759,24.675284669056737
471,0.6865346654133528,-1.0766826786201358,0.6321417769162317,1.1356958495311582,-5.491125211905337
472,0.3075509566779182,-1.5981508930275483,0.4487563345006237,0.5325464915562897,-2.756976904248733
473,0.8828797400271784,-0.4950089554800405,0.0,1.8329228788620788,7.090534064427291
474,0.7536948048402631,-0.0068107742641961,0.0,1.0283046211421285,5.068623287573925
475,0.4602087779217937,2.576148740245263,0.0600979044416936,0.039618789442764,2.077924303077072
476,0.6865346654133525,1.2831949182863038,0.2349260081206948,0.1557709076523344,3.286314032837307
