Monte Carlo #data training 2000 / 2883 data points
func_val=1846.7662187166723, avg_rel_err=0.042620046496444276, theta=[0.299999287935323, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662257377056, avg_rel_err=0.04262004327297362, theta=[0.3, 0.5887845554876752, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7661949965275, avg_rel_err=0.04262004729720587, theta=[0.3, 0.5887836852440277, 0.40397592924284964, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662023435612, avg_rel_err=0.0426200380736136, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.06163509257614138, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662667477432, avg_rel_err=0.04262004591084606, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901276751180793, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7661414461065, avg_rel_err=0.042620051172923515, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763594021853234, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7661318510193, avg_rel_err=0.042620043237792074, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243470532722069, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662338119599, avg_rel_err=0.04262002725608545, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.7399934571995705, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662338476766, avg_rel_err=0.042620040599269195, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.820876640937451, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662155696983, avg_rel_err=0.0426200467081448, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.0617877368555952, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662169537095, avg_rel_err=0.04262004692957281, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.119729634336229, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662158499834, avg_rel_err=0.042620044763813474, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587632034645194, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.766216808875, avg_rel_err=0.04262004870801835, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.09999939748373485, 0.08499867438004176, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662174434902, avg_rel_err=0.04262004682481313, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499926867944993, 0.0965781201353386, 0.9595252434031984]
func_val=1846.7662191030354, avg_rel_err=0.04262004672526574, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.09657872077729623, 0.9595252434031984]
func_val=1846.768375531301, avg_rel_err=0.04262005454618253, theta=[0.3, 0.5887836852440277, 0.4039751602266043, 0.061634511074268136, 0.28901206146568703, 0.11763532804265629, 0.11243409600027819, 1.739991956390734, 0.8208756435672765, 1.061786607528353, 1.11972847327179, 0.22587564888279965, 0.1, 0.08499867438004176, 0.0965781201353386, 0.9595263167175904]
func_val=1846.7670264307317, avg_rel_err=0.042620017274707184, theta=[0.3, 0.5887722083114272, 0.40398795588848596, 0.061649072912163455, 0.2890070266167001, 0.11763846972408241, 0.11243684947626122, 1.7399854728510231, 0.8208647866055895, 1.0617949415837566, 1.119729812963384, 0.2258858362610455, 0.1, 0.08499636229057932, 0.09656919946096829, 0.9595250533210885]
func_val=1846.7653616113328, avg_rel_err=0.042620035415943607, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765367807805, avg_rel_err=0.04262003517866113, theta=[0.299999287935323, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653505981775, avg_rel_err=0.04262003195528384, theta=[0.3, 0.5887801536381034, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653826468502, avg_rel_err=0.04262003597914327, theta=[0.3, 0.5887792833968671, 0.4039808368763379, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653752723472, avg_rel_err=0.04262002675859503, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164067760675307, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765310107171, avg_rel_err=0.042620034593055946, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890108364515998, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7654392567172, avg_rel_err=0.04262003985520951, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763714517542469, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765446519395, avg_rel_err=0.04262003192009401, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.11243576139224246, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653340738311, avg_rel_err=0.0426200159388393, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399909705101828, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653411236518, avg_rel_err=0.042620029281645606, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.8208724768708129, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765358644974, avg_rel_err=0.04262003539037539, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.06179093328965, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765359914533, avg_rel_err=0.042620035611804795, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.119730148160007, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765359564807, avg_rel_err=0.0426200334460683, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.22588022760182483, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653633263699, avg_rel_err=0.04262003739021404, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.09999939748373485, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653605194942, avg_rel_err=0.04262003550703644, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.08499838190330823, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7653591571463, avg_rel_err=0.042620035407492214, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657529935207551, 0.9595251704993638]
func_val=1846.767352281435, avg_rel_err=0.04262004322824204, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595262438137158]
func_val=1846.7664535186225, avg_rel_err=0.042619601987434245, theta=[0.3, 0.5887867102110306, 0.4039816600316248, 0.06164255550986208, 0.2890103060814233, 0.11763638623737162, 0.11243526783926083, 1.7400075878596022, 0.8208776484069058, 1.06181487791237, 1.1197371399631098, 0.2259097401753806, 0.1, 0.08500110776857892, 0.09657439964335363, 0.9595243169048822]
func_val=1846.7657277971946, avg_rel_err=0.04261989005766533, theta=[0.3, 0.5887817740934305, 0.40398060181756174, 0.061640920902202335, 0.2890101893218167, 0.11763648378015257, 0.11243519089149714, 1.7399955459057905, 0.8208735483399225, 1.0617982128967076, 1.1197317212851319, 0.2258896788187086, 0.1, 0.08499890107260562, 0.09657459841471598, 0.9595248842333021]
func_val=1846.7654844173994, avg_rel_err=0.04261998666756278, theta=[0.3, 0.5887801186918926, 0.40398024692950407, 0.06164037271185256, 0.28901015016472037, 0.11763651649259638, 0.11243516508590322, 1.7399915074548309, 0.8208721733205775, 1.0617926240321809, 1.1197299040496882, 0.22588295093996333, 0.1, 0.08499816102380538, 0.0965746650756924, 0.9595250744954503]
func_val=1846.7654027963156, avg_rel_err=0.042620019067365095, theta=[0.3, 0.5887795635266211, 0.4039801279121416, 0.061640188867487664, 0.28901013703276446, 0.11763652746323541, 0.11243515643158629, 1.7399901530959807, 0.82087171218594, 1.0617907497174472, 1.1197292946108388, 0.22588069463867025, 0.1, 0.08499791283665337, 0.09657468743151255, 0.9595251383028921]
func_val=1846.7661191711309, avg_rel_err=0.042620006406480004, theta=[0.29991296328552663, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7668770454109, avg_rel_err=0.0426199773847572, theta=[0.2998259265710533, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.766302997337, avg_rel_err=0.04261961245653288, theta=[0.3, 0.5888856542652134, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7674124605805, avg_rel_err=0.042619189582076576, theta=[0.3, 0.5889920251335597, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7679323075001, avg_rel_err=0.042620103927536915, theta=[0.3, 0.5887792833968671, 0.40407406617455244, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7705019835498, avg_rel_err=0.0426201717759761, theta=[0.3, 0.5887792833968671, 0.4041680644917004, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7670312948223, avg_rel_err=0.04261897938940926, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.061711174306372886, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7687007284405, avg_rel_err=0.04261792774151084, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.061782252510925104, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7713150752509, avg_rel_err=0.0426199348474463, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.289096431334747, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7774352881574, avg_rel_err=0.04261983430771558, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2891827322629573, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.774849452028, avg_rel_err=0.042620577683700075, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11771136023874064, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7843315095417, avg_rel_err=0.04262111924266935, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11778618747859265, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7757380705377, avg_rel_err=0.04261960801292402, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.11250963106526025, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7861105414997, avg_rel_err=0.042619180409589986, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.11258411006579902, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7672900151822, avg_rel_err=0.04261765436487229, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7401729156112735, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7693867759285, avg_rel_err=0.04261527263664567, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7403563615198385, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7672943085759, avg_rel_err=0.04261928568108581, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.8209933892498839, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7693951845529, avg_rel_err=0.0426185360862395, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.8211152989968485, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7650602637734, avg_rel_err=0.042620032291644364, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.0619278435071735, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7649271618125, avg_rel_err=0.042620029169205736, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.06206588305369, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7652294143631, avg_rel_err=0.042620059353446274, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1198709057465257, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765265426589, avg_rel_err=0.04262008328511733, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1200128243977647, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7651114933103, avg_rel_err=0.04261979467132994, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2259616303890371, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7649956803525, avg_rel_err=0.042619553999558434, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.22604370464204182, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7655712735623, avg_rel_err=0.04262027677955535, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.09992635354929177, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7657809977384, avg_rel_err=0.042620518235288105, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.09985270709858356, 0.0849977876043858, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7652892705198, avg_rel_err=0.04262004654784201, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.08507042963718883, 0.09657469871199194, 0.9595251704993638]
func_val=1846.765385114909, avg_rel_err=0.0426200576746284, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.08514307166999187, 0.09657469871199194, 0.9595251704993638]
func_val=1846.7654920455645, avg_rel_err=0.04262003438355023, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09664811583426156, 0.9595251704993638]
func_val=1846.7657905044077, avg_rel_err=0.04262003335239133, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09672153295653117, 0.9595251704993638]
func_val=1847.0290581192774, avg_rel_err=0.042620990290479895, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9596563632938008]
func_val=1847.2928875209066, avg_rel_err=0.04262194509597893, theta=[0.3, 0.5887792833968671, 0.4039800678574044, 0.06164009610182067, 0.2890101304065366, 0.11763653299888863, 0.1124351520647215, 1.7399894697027085, 0.820871479502919, 1.061789803960657, 1.1197289870952867, 0.2258795561360324, 0.1, 0.0849977876043858, 0.09657469871199194, 0.9597875560882378]
func_val=1846.7671566094423, avg_rel_err=0.04262170496852974, theta=[0.3, 0.5887240301683461, 0.4039440686822489, 0.061600486462037495, 0.2889852730303086, 0.1176265649380999, 0.11242692981302378, 1.7399391604009877, 0.8208147615280881, 1.061818532058281, 1.1197426115453297, 0.2259198879622638, 0.1, 0.0850148767133531, 0.09656008727616618, 0.9595243289385494]
func_val=1846.7661202648426, avg_rel_err=0.04262074092008538, theta=[0.3, 0.5887559281059873, 0.4039648511681775, 0.06162335328545425, 0.28899962330554263, 0.11763231954448135, 0.11243167655595528, 1.7399682041874238, 0.8208475050703701, 1.0618019471981544, 1.1197347460889664, 0.22589660421735833, 0.1, 0.08500501109379069, 0.09656852252386654, 0.9595248147753973]
func_val=1846.7656822812264, avg_rel_err=0.042620333597281124, theta=[0.3, 0.5887694110514785, 0.40397363572121336, 0.06163301886751008, 0.28900568902618384, 0.11763475196017659, 0.112433682957652, 1.7399804807111845, 0.820861345444652, 1.0617949369403885, 1.11973142143768, 0.22588676240667702, 0.1, 0.08500084099313113, 0.09657208802036436, 0.9595250201338694]
func_val=1846.7654971576721, avg_rel_err=0.042620161452278225, theta=[0.3, 0.5887751102992428, 0.4039773489561503, 0.06163710451385184, 0.28900825300931543, 0.11763578014350061, 0.11243453106464701, 1.7399856700038834, 0.8208671957777438, 1.0617919737009447, 1.1197300161059278, 0.22588260226840762, 0.1, 0.08499907828950852, 0.09657359515750714, 0.9595251069389976]
func_val=1846.765418907252, avg_rel_err=0.04262008869120861, theta=[0.3, 0.5887775193989145, 0.4039789185585676, 0.06163883153637625, 0.2890093368174207, 0.11763621476157846, 0.1124348895635872, 1.7399878635430757, 0.8208696687419164, 1.0617907211252597, 1.1197294220653802, 0.2258808437577841, 0.1, 0.08499833318613798, 0.09657423223168715, 0.9595251436319464]
func_val=1846.7653858306696, avg_rel_err=0.04262005793559286, theta=[0.3, 0.5887785377414622, 0.4039795820400097, 0.06163956156035075, 0.2890097949503573, 0.11763639847754748, 0.11243504110348751, 1.7399887907667666, 0.8208707140804158, 1.0617901916531383, 1.1197291709604669, 0.22588010042357948, 0.1, 0.08499801822595865, 0.09657450152720494, 0.9595251591423013]
