,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
337,0.6667406203827065,-1.0808178274227882,3.085802764885292,0.0,2.2341212851608456
338,0.2942316774924592,0.2836395881389117,0.7955394559857065,0.0,1.1034697654706196
339,0.6582795420185032,0.9724398582557708,3.580876649661296,0.0,1.2830251877378085
340,0.5408068957473645,1.5528003989974413,0.6338252293932857,0.0,1.2263899305943435
341,0.822627777676554,1.242508888497079,1.964863050178557,0.0,1.4944382795908766
342,0.8662790348571474,1.221043990712531,3.087263841151177,0.0,1.466522244863959
343,0.5339734705837068,1.3380154730439449,2.8730287606927583,0.0,1.201742302048476
344,0.5741591104847713,1.3100436813432197,2.196665560167136,0.0,1.256522327278505
345,0.8828797400271784,0.4266726250289909,1.8329228788620788,0.0,1.5579839318913866
346,0.5187673506439388,1.0711071489094128,1.1584837050143342,0.0,1.2077154181507386
347,0.4965879756573851,0.923880226377256,2.9973868297562283,0.0,1.2008964860413354
348,0.4137103216028324,1.41335083013859,0.4612049132328647,0.0,1.0997023090487368
349,0.6168767415475583,0.3679040756538352,0.5871140906859008,0.0,1.4134364773946717
350,0.4348168218382746,0.5205268570742122,0.8944348305498832,0.0,1.1629776294233387
351,0.7440142295306753,0.2700133341403202,0.0517680163616311,0.0,1.5047797388843704
352,0.5741591104847713,1.1674538239170371,2.196665560167136,0.0,1.2562565265957906
353,0.4137103216028324,1.825165165925413,0.4612049132328647,0.0,1.1013578379689315
354,0.3659348261424612,1.577837017580464,0.0640032486921449,0.0,1.0618660548186185
355,0.818763402403118,1.2687398326702688,0.3526115804066034,0.0,1.5199994677482718
356,0.7944354452331703,1.5864952399455292,2.5948594011015262,0.0,1.3733776342545634
357,0.883370327685985,1.4907840270008104,0.7175167409851995,0.0,1.576732582263863
358,0.6168767415475583,0.2582051583974109,0.5871140906859008,0.0,1.3721154845997083
359,0.3658604819865789,0.1001070861128392,1.054254947719134,0.0,1.0718693927110288
360,0.3826978125574209,1.9615228979046169,0.1469007378377907,0.0,1.0760492932002792
361,0.3502011053059022,-0.2575686161902326,2.911756387852352,0.0,1.1186145910972336
362,0.3103622029525552,0.8316105201123986,2.609634428064008,0.0,1.026407823231008
363,0.3247473034170743,-0.2118250294148646,3.688385849384546,0.0,1.0553406301306327
364,0.2942316774924592,0.6789523247830582,0.7955394559857065,0.0,0.986609476419038
365,0.3502011053059022,-0.3475168528531721,2.911756387852352,0.0,1.1893737624258152
366,0.2930337383388678,-0.2561858297135389,2.688617395506504,0.0,1.0721415908953733
367,0.9076710103072696,0.6960327029215793,0.3799636711107582,0.0,1.5948199035034436
368,0.3836220215603509,0.4269481737271572,2.6312429404806528,0.0,1.1583278851615768
369,0.8828797400271784,0.5091936487169945,1.8329228788620788,0.0,1.5297728156083077
370,0.3502011053059022,-0.8198761957913666,2.911756387852352,0.0,1.7934245233874997
371,0.8952129002947324,0.6069990647271402,1.2398839323916695,0.0,1.564474297513602
372,0.8662790348571474,1.0029895089057923,3.087263841151177,0.0,1.4513694843383995
373,0.5741591104847713,0.7562250110921229,2.196665560167136,0.0,1.2537291947521043
374,0.7977615550171799,1.3904407935620169,2.0904609436109323,0.0,1.412955544509547
375,0.965282145752901,1.479458445555451,0.2191131036129124,0.0,1.6607311559911104
376,0.8605298860361777,0.8923678627333661,1.6985057105952348,0.0,1.5293541344095698
377,0.7536948048402631,1.4566193157379217,1.0283046211421285,0.0,1.4288267289517185
378,0.4137103216028324,-0.598372537486295,0.4612049132328647,0.0,1.5144762692630926
379,0.3840574257115016,1.2855536284611244,2.4073943777475253,0.0,0.9606953090883094
380,0.4060958210535624,0.4378273288118894,4.023938643628985,0.0,1.1359180413521626
381,0.5408068957473645,1.9886921937363136,0.6338252293932857,0.0,1.2317903440020264
382,0.8952129002947324,1.0204323424844817,1.2398839323916695,0.0,1.567571734341079
383,0.4359186333320149,0.9622396844006262,0.4016923021466259,0.0,1.1502784995625015
384,0.965282145752901,1.507141874303868,0.2191131036129124,0.0,1.6624461660868852
385,0.7664767063477355,1.107300524107243,0.1960972982916847,0.0,1.4576361106250233
386,0.822627777676554,0.0529248216232427,1.964863050178557,0.0,1.4607322091782589
387,0.635020313994827,1.16629250434094,1.594197777333281,0.0,1.2900247962081464
388,0.503784626596969,-0.6052016356104196,1.876564598680676,0.0,1.5864823675705635
389,0.3393760252976035,0.8469042933069689,4.87795192671444,0.0,1.023139984886807
390,0.8292281755195285,-1.717218928748946,0.4376359444970355,0.0,3.497868338260601
391,0.4060958210535624,-2.1505149082243533,4.023938643628985,0.0,1.4317032277030382
392,0.6582795420185032,0.1820293722706186,3.580876649661296,0.0,1.301630077887558
393,0.4330755476953365,-1.3377788648612694,0.3340624208436267,0.0,2.758422099527913
394,0.6618768575665284,-1.4113300121570862,2.3947105484645848,0.0,2.821254576537376
395,0.5408068957473645,0.8449109367002923,0.6338252293932857,0.0,1.2449966664424876
396,0.4348168218382746,1.1690697313974034,0.8944348305498832,0.0,1.131722790818784
397,0.9650534438920252,0.7708168560449654,2.8225373682370787,0.0,1.523545362037766
398,0.3658604819865789,0.3777388227111187,1.054254947719134,0.0,1.189388919928342
399,0.5495226191818618,1.03405118995428,2.6548599359652814,0.0,1.1077023823744256
400,0.7895292399020234,0.6289857631234843,2.8630321987043748,0.0,1.3564475804481673
401,0.4041125599292381,0.930102116285513,3.842598207732181,0.0,1.082959597613802
402,0.3774706042788786,0.5692481487261477,3.7416396722872896,0.0,1.0616932008760025
403,0.3563675418291147,1.4972337793127102,3.08842711743489,0.0,0.8473784466793768
404,0.5269652002097047,1.897391986395828,2.6938108874348368,0.0,1.068261204692045
405,0.7204741299015665,-0.3488001560293536,3.425569779441876,0.0,1.4023891171622909
406,0.3774706042788786,-0.1813560868585849,3.7416396722872896,0.0,1.0793033393640217
407,0.7440142295306753,1.4340695310608136,0.0517680163616311,0.0,1.4382571666776782
408,0.5408068957473645,1.9369006846079089,0.6338252293932857,0.0,1.2238121641285078
409,0.829008503530352,0.9370931348619268,2.1426039146691616,0.0,1.497593017755385
410,0.8532508683813603,1.6644861081207971,2.053709660589216,0.0,1.479837245971531
411,0.4965879756573851,-0.4986353981769533,2.9973868297562283,0.0,1.4319030827118435
412,0.3774706042788786,0.6473365856975845,3.7416396722872896,0.0,1.0463705919896078
413,0.8664760052119581,0.1318611394055248,0.9843056196807084,0.0,1.5469991473427538
414,0.4341102558765583,1.0013443403763167,4.864938674239883,0.0,1.051633568773152
415,0.3103622029525552,0.7159583184180246,2.609634428064008,0.0,0.9979065415789344
416,0.8873582908372794,0.8958166698474513,1.3219152905883973,0.0,1.5879472078349777
417,0.7536948048402631,0.8512110494859831,1.0283046211421285,0.0,1.4432431283763074
418,0.9076710103072696,1.1454355140611638,0.3799636711107582,0.0,1.5971360585125371
419,0.4330755476953365,0.656217470861682,0.3340624208436267,0.0,1.1269329033294415
420,0.8532508683813603,0.042018695396363,2.053709660589216,0.0,1.4433439618005277
421,0.8172267179049517,0.9709858904056896,0.6078673453864462,0.0,1.5113869960018873
422,0.3813060219926301,0.984080288859378,2.5299388826120826,0.0,1.0825468936700795
423,0.8481688880883836,-1.2148665395626428,0.1201378016998203,0.0,2.6475437090135925
424,0.2930337383388678,-0.1799584643256545,2.688617395506504,0.0,1.025313150122085
425,0.3836220215603509,0.5116548711993201,2.6312429404806528,0.0,1.109743405508823
426,0.7977615550171799,1.7761032743740013,2.0904609436109323,0.0,1.4176432258282596
427,0.2930337383388678,0.3271906847110277,2.688617395506504,0.0,1.1365426326418266
428,0.3170355739893507,2.142171754390284,1.5409689818987065,0.0,0.9587170567414276
429,0.965282145752901,0.9329147391873812,0.2191131036129124,0.0,1.6754956438437034
430,0.3393760252976035,-0.114237004732538,4.87795192671444,0.0,0.9838703436880304
431,0.5135084865411673,0.5446380887411617,1.3740698054813447,0.0,1.2264686710471842
432,0.2930337383388678,-1.0646438567844785,2.688617395506504,0.0,2.193149908722535
433,0.3658604819865789,-0.195607158036206,1.054254947719134,0.0,1.1099020099480166
434,0.4137103216028324,0.1637675145606016,0.4612049132328647,0.0,1.1282541188176534
435,0.8292281755195285,1.1858918549246484,0.4376359444970355,0.0,1.5238837953588136
436,0.3502011053059022,0.9936570729862492,2.911756387852352,0.0,1.047021290543328
437,0.3856313476140027,-0.2219447453470825,0.1460025492337953,0.0,1.1440544917616609
438,0.4965879756573851,0.446736542998044,2.9973868297562283,0.0,1.2330937370245376
439,0.814895613977182,1.3519301039814862,1.4472407610917009,0.0,1.4880037657470704
440,0.8664760052119581,1.3214452062793611,0.9843056196807084,0.0,1.545889426361598
441,0.6667406203827065,0.3802000798930389,3.085802764885292,0.0,1.394583328693324
442,0.7077045408756231,0.4368027777774121,1.0664164437778416,0.0,1.45499388567256
443,0.503784626596969,0.3732663412156268,1.876564598680676,0.0,1.306778626181973
444,0.5645045402872596,1.2084940365483423,2.557437310055694,0.0,1.140005915583154
445,0.5645045402872596,1.8285652367902216,2.557437310055694,0.0,1.1341165028884883
446,0.5700090224286561,0.6188217055238888,0.6665757874446466,0.0,1.2663030194047082
447,0.4041125599292381,0.5526259180795813,3.842598207732181,0.0,1.0704166843933534
448,0.4060958210535624,0.9370249145827608,4.023938643628985,0.0,1.0920747496863366
449,0.2930337383388678,0.5624156569994415,2.688617395506504,0.0,1.00379358888057
450,0.415579958795557,0.6946161665956821,2.0447251014241,0.0,1.102050866149522
451,0.822627777676554,0.5374331370718598,1.964863050178557,0.0,1.4886967592182914
452,0.7077045408756231,1.0727915444974088,1.0664164437778416,0.0,1.3930652553666083
453,0.5339734705837068,1.0471738403017954,2.8730287606927583,0.0,1.2008543970467485
454,0.6131879013331792,0.7609734930626815,0.382595903126629,0.0,1.3033711876100909
455,0.3774706042788786,-1.1030376673676163,3.7416396722872896,0.0,2.188553069263014
456,0.867295437581007,0.3279721938246542,0.154048743195067,0.0,1.6485344688732908
457,0.822627777676554,1.4162296645184345,1.964863050178557,0.0,1.4805485034820982
458,0.8481688880883836,-0.0252824726888066,0.1201378016998203,0.0,1.539929991148118
459,0.4348168218382746,-0.5131275353191251,0.8944348305498832,0.0,1.4406675327973977
460,0.5269652002097047,1.6786248096814171,2.6938108874348368,0.0,1.078102347714832
461,0.3247473034170743,-1.2160276336118996,3.688385849384546,0.0,2.3886189687167803
462,0.6131879013331792,1.6139131173565535,0.382595903126629,0.0,1.3007273848426455
463,0.3659348261424612,1.9438603936373315,0.0640032486921449,0.0,1.0607377504648416
464,0.6005221693824834,1.1053631452910788,0.1200002023664625,0.0,1.2920060007673635
465,0.940415733282327,1.0735914838389,0.6255319967413228,0.0,1.623664425373031
466,0.3377261007983085,0.5587405766337814,3.334250831984372,0.0,1.040320254222181
467,0.3839791356628784,0.610891601027339,1.33006414419186,0.0,1.0640860687248197
468,0.829008503530352,0.9785498485402732,2.1426039146691616,0.0,1.4879670339776152
469,0.7077045408756231,0.9163758580392988,1.0664164437778416,0.0,1.4246868854824188
470,0.4041125599292381,0.4451400031094414,3.842598207732181,0.0,1.118513132769651
471,0.8952129002947324,0.0127918320220984,1.2398839323916695,0.0,1.5489781395173934
472,0.503784626596969,0.5777980453352373,1.876564598680676,0.0,1.2036174725951605
473,0.3264328196669955,-1.4571570245940146,1.710787061177789,0.0,2.9429799419160685
474,0.3083126090173667,-2.282876331915224,1.1941757784042053,0.0,4.544408777797959
475,0.8662790348571474,0.6101349083895575,3.087263841151177,0.0,1.441012899389491
476,0.3563675418291147,2.0437774856807795,3.08842711743489,0.0,0.8408579046752468
477,0.503784626596969,-2.010544191701005,1.876564598680676,0.0,3.919749509376954
478,0.8952129002947324,-0.4146521828048407,1.2398839323916695,0.0,1.6789529279961333
479,0.822627777676554,1.210377610314286,1.964863050178557,0.0,1.4892898832090191
480,0.8532508683813603,1.6382550959719273,2.053709660589216,0.0,1.4776511658604303
481,0.8662790348571474,-0.912918389845722,3.087263841151177,0.0,1.9982072874468972
482,0.503784626596969,-0.3413870445652823,1.876564598680676,0.0,1.3202974900765736
483,0.8139100277331918,-0.0410877992986734,1.7071429053887726,0.0,1.4703774869028023
484,0.7614145762326211,1.6578350506373034,0.6476778900406569,0.0,1.4474748367705603
485,0.3974126416762065,1.7390772305786897,0.9008204693509722,0.0,1.0770030719347998
486,0.4233190507913653,1.0909331288292283,1.504075405457578,0.0,1.0922127278308509
487,0.7977615550171799,-0.3968039953115118,2.0904609436109323,0.0,1.499123603896863
488,0.7440142295306753,1.6306182091448995,0.0517680163616311,0.0,1.4364199679740053
489,0.356274952972229,0.1118050445251199,1.9441139309133748,0.0,1.0623562988161577
490,0.4359186333320149,-0.4987782229152008,0.4016923021466259,0.0,1.4212175540096557
491,0.3247473034170743,0.1770007596893351,3.688385849384546,0.0,1.0471270120820393
492,0.3813060219926301,-0.9681589952475828,2.5299388826120826,0.0,2.054093513443557
493,0.4041125599292381,1.2552818866085538,3.842598207732181,0.0,1.0713536946579825
494,0.7664767063477355,1.0374030844898643,0.1960972982916847,0.0,1.4611832371783926
495,0.8605298860361777,0.1777144769524574,1.6985057105952348,0.0,1.5091713599819716
496,0.3839791356628784,0.9965540818393234,1.33006414419186,0.0,1.0715608082443395
497,0.4041125599292381,1.1488692929999238,3.842598207732181,0.0,1.059196939932143
498,0.940415733282327,0.7391476454790799,0.6255319967413228,0.0,1.6238511235032047
499,0.4448464820465957,0.530463608942982,2.8720711307862588,0.0,1.1524040250046506
500,0.3393760252976035,-0.5714783823644223,4.87795192671444,0.0,1.3243797184189166
501,0.9060764406798656,1.4154614121719142,0.0754116574581304,0.0,1.5978881308123287
502,0.3563675418291147,1.9246777941396496,3.08842711743489,0.0,0.8372856938741987
503,0.9103418449541432,0.7668173536907027,0.4489446007545539,0.0,1.597500499859238
504,0.3826978125574209,1.4009487965273824,0.1469007378377907,0.0,1.074940863243545
505,0.4341102558765583,1.08007350523653,4.864938674239883,0.0,1.0472182815708615
506,0.3377261007983085,-0.3068226317307155,3.334250831984372,0.0,1.1388182852603854
507,0.6140177677206313,1.0296267384707434,0.4995553074145092,0.0,1.3067735301368597
508,0.7664767063477355,1.233951762573951,0.1960972982916847,0.0,1.4745920916323985
509,0.9060764406798656,1.5891821881932695,0.0754116574581304,0.0,1.59749489771856
510,0.3743352541108471,0.8479616241143346,0.0620548704326,0.0,1.0988801533846309
511,0.7614145762326211,-0.4383573014673477,0.6476778900406569,0.0,1.6096948317159676
512,0.3377261007983085,0.9194796489933093,3.334250831984372,0.0,1.059262578309201
513,0.4060958210535624,0.1128494716164114,4.023938643628985,0.0,1.0792129336481435
514,0.7228938113682423,0.2032440037253046,0.321417041710402,0.0,1.4504798936668066
515,0.8388132294134072,1.3715221690958987,0.0981241992849217,0.0,1.5300862255262386
516,0.9060764406798656,1.1238189385040362,0.0754116574581304,0.0,1.597912590659882
517,0.6168767415475583,1.4222613553179042,0.5871140906859008,0.0,1.3049249991719627
518,0.814895613977182,1.458342697590116,1.4472407610917009,0.0,1.4925265214548218
519,0.5645045402872596,0.9667216654006394,2.557437310055694,0.0,1.136448740366483
520,0.3563675418291147,0.8339395619024456,3.08842711743489,0.0,0.8503404582889067
521,0.5172054577501756,2.0218045690641717,0.530861783277399,0.0,1.207890566061001
522,0.822627777676554,-0.4842181104601215,1.964863050178557,0.0,1.6451568549848814
523,0.4041125599292381,-0.8927019746245024,3.842598207732181,0.0,1.815788660597664
524,0.3247473034170743,0.4562581824818645,3.688385849384546,0.0,1.072962336196487
525,0.893012276284299,0.3490465663743462,1.2109861122082886,0.0,1.6556461526505415
526,0.635020313994827,0.9383604362949332,1.594197777333281,0.0,1.3088221094899517
527,0.5172054577501756,1.3912709812322126,0.530861783277399,0.0,1.2014085661147118
528,0.3836220215603509,0.2846969478096396,2.6312429404806528,0.0,1.1766395288408755
529,0.4965879756573851,0.858550878784867,2.9973868297562283,0.0,1.2025805730434342
530,0.7614145762326211,0.712898720686184,0.6476778900406569,0.0,1.4439469250564985
531,0.7077045408756231,0.8279204374774349,1.0664164437778416,0.0,1.4104529975945763
532,0.9284713177220044,0.838441747843039,1.4710633582842236,0.0,1.605471580970081
533,0.8664760052119581,0.0221622221491002,0.9843056196807084,0.0,1.5306383292300658
534,0.5172054577501756,1.890468567003084,0.530861783277399,0.0,1.201071552741453
535,0.4233190507913653,1.1461195443965195,1.504075405457578,0.0,1.0955566572361877
536,0.8828797400271784,0.7844222600974889,1.8329228788620788,0.0,1.516696289825528
537,0.5741591104847713,0.9642255823037688,2.196665560167136,0.0,1.2686140485859208
538,0.822627777676554,0.2417188929228147,1.964863050178557,0.0,1.5172568927427952
539,0.4060958210535624,-0.1003437488446301,4.023938643628985,0.0,1.065940968059082
540,0.3103622029525552,-0.0202483516023675,2.609634428064008,0.0,0.9969066486627596
541,0.9103418449541432,-0.5126138618868267,0.4489446007545539,0.0,1.7904506573649186
