,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(lam_star)
336,0.8122820961903742,0.619799266954049,0.5734314902319012,0.0,1.9867628466001257
337,0.8122820961903742,0.6749856825213397,0.5734314902319012,0.0,1.9751007619327487
338,0.8122820961903742,0.7272851819241886,0.5734314902319012,0.0,1.963770900864916
339,0.8122820961903742,0.7769848504764612,0.5734314902319012,0.0,1.951366738865912
340,0.8122820961903742,0.8243309710736596,0.5734314902319012,0.0,1.93179954633966
341,0.8122820961903742,0.8695364078417065,0.5734314902319012,0.0,1.91351690573072
342,0.8122820961903742,0.9127863916355232,0.5734314902319012,0.0,1.86332476389936
343,0.8122820961903742,0.9542431053138692,0.5734314902319012,0.0,1.8915750191249503
344,0.8122820961903742,0.9940493557142888,0.5734314902319012,0.0,1.88421273642695
345,0.8122820961903742,1.0323315422853057,0.5734314902319012,0.0,1.8761573167516512
346,0.8122820961903742,1.069202078093633,0.5734314902319012,0.0,1.8695258643419257
347,0.8122820961903742,1.1047613801301204,0.5734314902319012,0.0,1.8668733664811448
348,0.8122820961903742,1.139099517711012,0.5734314902319012,0.0,1.8624041711977752
349,0.8122820961903742,1.1722975871206076,0.5734314902319012,0.0,1.8587081197962512
350,0.8122820961903742,1.2044288653034008,0.5734314902319012,0.0,1.8555984574885995
351,0.8122820961903742,1.235559783898574,0.5734314902319012,0.0,1.8562932308645812
352,0.8122820961903742,1.2657507561777197,0.5734314902319012,0.0,1.853719754330091
353,0.8122820961903742,1.2950568827632192,0.5734314902319012,0.0,1.8480387903344224
354,0.8122820961903742,1.3235285568445312,0.5734314902319012,0.0,1.8428120789301208
355,0.8122820961903742,1.351211985592948,0.5734314902319012,0.0,1.8427838962216103
356,0.8122820961903742,1.3781496413247565,0.5734314902319012,0.0,1.8389829943003972
357,0.8122820961903742,1.404380653473626,0.5734314902319012,0.0,1.8358980370562368
358,0.8122820961903742,1.429941150453161,0.5734314902319012,0.0,1.833141616113633
359,0.8122820961903742,1.4548645589056182,0.5734314902319012,0.0,1.8308315376554647
360,0.8303611817076457,-1.738394511768953,1.1566621416423428,0.0,4.994883733706761
361,0.8303611817076457,-1.2588214315070667,1.1566621416423428,0.0,4.233791908252357
362,0.8303611817076457,-0.936048039244016,1.1566621416423428,0.0,3.6914844846387456
363,0.8303611817076457,-0.6924259565862655,1.1566621416423428,0.0,3.310646322854889
364,0.8303611817076457,-0.49668137946017,1.1566621416423428,0.0,2.98517261251288
365,0.8303611817076457,-0.3330519556783679,1.1566621416423428,0.0,2.737460412517389
366,0.8303611817076457,-0.1924700050571785,1.1566621416423428,0.0,2.550237662095016
367,0.8303611817076457,-0.0692373646332303,1.1566621416423428,0.0,2.407885114996604
368,0.8303611817076457,0.0404615526231941,1.1566621416423428,0.0,2.298464715862616
369,0.8303611817076457,0.1393073872598265,1.1566621416423428,0.0,2.215825368688402
370,0.8303611817076457,0.2292556239227659,1.1566621416423428,0.0,2.151740027811446
371,0.8303611817076457,0.3117766476107695,1.1566621416423428,0.0,2.102709790595302
372,0.8303611817076457,0.3880040129986539,1.1566621416423428,0.0,2.0648698323452144
373,0.8303611817076457,0.4588300655672663,1.1566621416423428,0.0,2.0359518382588657
374,0.8303611817076457,0.5249698680718111,1.1566621416423428,0.0,2.013720275105132
375,0.8303611817076457,0.587005258991264,1.1566621416423428,0.0,1.995094913091751
376,0.8303611817076457,0.6454160211476783,1.1566621416423428,0.0,1.9816601601676187
377,0.8303611817076457,0.7006024367149695,1.1566621416423428,0.0,1.9709357964426928
378,0.8303611817076457,0.7529019361178182,1.1566621416423428,0.0,1.9601470571596848
379,0.8303611817076457,0.8026016046700908,1.1566621416423428,0.0,1.9388385996513908
380,0.8303611817076457,0.8499477252672891,1.1566621416423428,0.0,1.9250882057783096
381,0.8303611817076457,0.895153162035336,1.1566621416423428,0.0,1.911394781234423
382,0.8303611817076457,0.9384031458291526,1.1566621416423428,0.0,1.898973807949929
383,0.8303611817076457,0.9798598595074988,1.1566621416423428,0.0,1.888237311511034
384,0.8303611817076457,1.0196661099079185,1.1566621416423428,0.0,1.881860120081256
385,0.8303611817076457,1.0579482964789353,1.1566621416423428,0.0,1.8745495527415212
386,0.8303611817076457,1.094818832287263,1.1566621416423428,0.0,1.8685684806130445
387,0.8303611817076457,1.1303781343237498,1.1566621416423428,0.0,1.8665875723991487
388,0.8303611817076457,1.1647162719046416,1.1566621416423428,0.0,1.862567530575968
389,0.8303611817076457,1.1979143413142372,1.1566621416423428,0.0,1.859224621495564
390,0.8303611817076457,1.2300456194970304,1.1566621416423428,0.0,1.8563702619878064
391,0.8303611817076457,1.2611765380922035,1.1566621416423428,0.0,1.857333782725463
392,0.8303611817076457,1.2913675103713491,1.1566621416423428,0.0,1.852613776158192
393,0.8303611817076457,1.3206736369568486,1.1566621416423428,0.0,1.8407266624350205
394,0.8303611817076457,1.3491453110381608,1.1566621416423428,0.0,1.8428813074625083
395,0.8303611817076457,1.3768287397865775,1.1566621416423428,0.0,1.843145650077645
396,0.8303611817076457,1.403766395518386,1.1566621416423428,0.0,1.8397109972070964
397,0.8303611817076457,1.4299974076672557,1.1566621416423428,0.0,1.83686877334996
398,0.8303611817076457,1.4555579046467908,1.1566621416423428,0.0,1.8344735831027152
399,0.8303611817076457,1.4804813130992478,1.1566621416423428,0.0,1.832447182987816
400,0.9312506461257248,-1.6618335401726396,0.0511431839077874,0.0,5.193690802830534
401,0.9312506461257248,-1.1822604599107531,0.0511431839077874,0.0,4.29068433353801
402,0.9312506461257248,-0.8594870676477023,0.0511431839077874,0.0,3.727983132782128
403,0.9312506461257248,-0.6158649849899518,0.0511431839077874,0.0,3.3076280778412377
404,0.9312506461257248,-0.4201204078638564,0.0511431839077874,0.0,2.993842881252545
405,0.9312506461257248,-0.2564909840820544,0.0511431839077874,0.0,2.761762766508005
406,0.9312506461257248,-0.115909033460865,0.0511431839077874,0.0,2.588257968018448
407,0.9312506461257248,0.0073236069630833,0.0511431839077874,0.0,2.45665477586618
408,0.9312506461257248,0.1170225242195076,0.0511431839077874,0.0,2.355416752240512
409,0.9312506461257248,0.2158683588561401,0.0511431839077874,0.0,2.278222059470428
410,0.9312506461257248,0.3058165955190797,0.0511431839077874,0.0,2.2179658797976414
411,0.9312506461257248,0.388337619207083,0.0511431839077874,0.0,2.171301358572713
412,0.9312506461257248,0.4645649845949671,0.0511431839077874,0.0,2.1348494256439454
413,0.9312506461257248,0.5353910371635798,0.0511431839077874,0.0,2.1065120542501643
414,0.9312506461257248,0.6015308396681249,0.0511431839077874,0.0,2.0843182641313813
415,0.9312506461257248,0.6635662305875777,0.0511431839077874,0.0,2.065534447679133
416,0.9312506461257248,0.721976992743992,0.0511431839077874,0.0,2.051508761140705
417,0.9312506461257248,0.7771634083112828,0.0511431839077874,0.0,2.040021108170292
418,0.9312506461257248,0.8294629077141319,0.0511431839077874,0.0,2.028458001657293
419,0.9312506461257248,0.8791625762664044,0.0511431839077874,0.0,2.010749017995091
420,0.9312506461257248,0.9265086968636026,0.0511431839077874,0.0,1.9943210073331472
421,0.9312506461257248,1.0149641174254662,0.0511431839077874,0.0,1.8450377845309045
422,0.9312506461257248,1.056420831103812,0.0511431839077874,0.0,1.9609636861138888
423,0.9312506461257248,1.096227081504232,0.0511431839077874,0.0,1.9551709779428272
424,0.9312506461257248,1.1345092680752489,0.0511431839077874,0.0,1.9484546494323136
425,0.9312506461257248,1.1713798038835763,0.0511431839077874,0.0,1.9428900221768384
426,0.9312506461257248,1.2069391059200634,0.0511431839077874,0.0,1.9409905479327
427,0.9312506461257248,1.241277243500955,0.0511431839077874,0.0,1.9371105237352024
428,0.9312506461257248,1.2744753129105508,0.0511431839077874,0.0,1.933799493615772
429,0.9312506461257248,1.306606591093344,0.0511431839077874,0.0,1.9308861032908335
430,0.9312506461257248,1.3377375096885171,0.0511431839077874,0.0,1.9309199179643943
431,0.9312506461257248,1.367928481967663,0.0511431839077874,0.0,1.92575971383246
432,0.9312506461257248,1.3972346085531624,0.0511431839077874,0.0,1.9212753750703155
433,0.9312506461257248,1.4803273671146997,0.0511431839077874,0.0,1.9147940646691588
434,0.9312506461257248,1.5065583792635693,0.0511431839077874,0.0,1.9124394566250804
435,0.9312506461257248,1.5321188762431042,0.0511431839077874,0.0,1.910316620281654
436,0.9312506461257248,1.5570422846955612,0.0511431839077874,0.0,1.908532037219208
437,0.9605092446728944,-1.6245872029280457,0.9224337655436466,0.0,4.9026498414508906
438,0.9605092446728944,-1.1450141226661597,0.9224337655436466,0.0,4.125081592565258
439,0.9605092446728944,-0.8222407304031085,0.9224337655436466,0.0,3.613788955128472
440,0.9605092446728944,-0.5786186477453582,0.9224337655436466,0.0,3.2124808030951324
441,0.9605092446728944,-0.3828740706192627,0.9224337655436466,0.0,2.9166146085621776
442,0.9605092446728944,-0.2192446468374607,0.9224337655436466,0.0,2.6988800911167465
443,0.9605092446728944,-0.0786626962162711,0.9224337655436466,0.0,2.5371456329004243
444,0.9605092446728944,0.0445699442076768,0.9224337655436466,0.0,2.415150845426002
445,0.9605092446728944,0.1542688614641013,0.9224337655436466,0.0,2.321616851454223
446,0.9605092446728944,0.2531146961007338,0.9224337655436466,0.0,2.251103729173612
447,0.9605092446728944,0.3430629327636733,0.9224337655436466,0.0,2.1961808852924616
448,0.9605092446728944,0.4255839564516768,0.9224337655436466,0.0,2.1539717796995643
449,0.9605092446728944,0.501811321839561,0.9224337655436466,0.0,2.121147852552653
450,0.9605092446728944,0.5726373744081734,0.9224337655436466,0.0,2.0957982007702927
451,0.9605092446728944,0.6387771769127184,0.9224337655436466,0.0,2.0760110573305046
452,0.9605092446728944,0.7008125678321712,0.9224337655436466,0.0,2.058947852070834
453,0.9605092446728944,0.7592233299885857,0.9224337655436466,0.0,2.046359094179556
454,0.9605092446728944,0.8144097455558765,0.9224337655436466,0.0,2.035947646961096
455,0.9605092446728944,0.8667092449587255,0.9224337655436466,0.0,2.019594880188402
456,0.9605092446728944,0.916408913510998,0.9224337655436466,0.0,2.0037347717193983
457,0.9605092446728944,1.0089604708762432,0.9224337655436466,0.0,1.974804503884941
458,0.9605092446728944,1.05221045467006,0.9224337655436466,0.0,1.9679851720311443
459,0.9605092446728944,1.093667168348406,0.9224337655436466,0.0,1.959344314693636
460,0.9605092446728944,1.1334734187488256,0.9224337655436466,0.0,1.9546831264518616
461,0.9605092446728944,1.1717556053198428,0.9224337655436466,0.0,1.9487908436535464
462,0.9605092446728944,1.2086261411281702,0.9224337655436466,0.0,1.943923996563809
463,0.9605092446728944,1.244185443164657,0.9224337655436466,0.0,1.9427580419994943
464,0.9605092446728944,1.2785235807455486,0.9224337655436466,0.0,1.939312137198832
465,0.9605092446728944,1.3117216501551443,0.9224337655436466,0.0,1.936322714874205
466,0.9605092446728944,1.343852928337938,0.9224337655436466,0.0,1.9334448046689416
467,0.9605092446728944,1.3749838469331108,0.9224337655436466,0.0,1.931672726874054
468,0.9605092446728944,1.4051748192122564,0.9224337655436466,0.0,1.9270331896007105
469,0.9605092446728944,1.434480945797756,0.9224337655436466,0.0,1.9129461002825112
470,0.9605092446728944,1.4906360486274848,0.9224337655436466,0.0,1.920747455383055
471,0.9605092446728944,1.5175737043592932,0.9224337655436466,0.0,1.918309526841356
472,0.9605092446728944,1.543804716508163,0.9224337655436466,0.0,1.91616900393436
473,0.9605092446728944,1.569365213487698,0.9224337655436466,0.0,1.9143660699039085
474,0.9605092446728944,1.594288621940155,0.9224337655436466,0.0,1.912840588225193
475,0.3969466548901511,-1.4638530628342654,0.2557842700422518,0.0,4.443248933024853
476,0.3969466548901511,-1.1410796705712145,0.2557842700422518,0.0,3.838397146579211
477,0.3969466548901511,-0.8974575879134643,0.2557842700422518,0.0,3.380406529167283
478,0.3969466548901511,-0.7017130107873689,0.2557842700422518,0.0,3.050122510416311
479,0.3969466548901511,-0.5380835870055668,0.2557842700422518,0.0,2.7850171903045884
480,0.3969466548901511,-0.3975016363843773,0.2557842700422518,0.0,2.525287310288003
481,0.3969466548901511,-0.2742689959604292,0.2557842700422518,0.0,2.318121500914569
482,0.3969466548901511,-0.1645700787040047,0.2557842700422518,0.0,2.1558613643862947
483,0.3969466548901511,-0.0657242440673723,0.2557842700422518,0.0,2.032219842924641
484,0.3969466548901511,0.1067450162835709,0.2557842700422518,0.0,1.8688699775737128
485,0.3969466548901511,0.1829723816714548,0.2557842700422518,0.0,1.8180012728171009
486,0.3969466548901511,0.2537984342400675,0.2557842700422518,0.0,1.7817652861739666
487,0.3969466548901511,0.3199382367446124,0.2557842700422518,0.0,1.7565926218299768
488,0.3969466548901511,0.3819736276640651,0.2557842700422518,0.0,1.7384187640475446
489,0.3969466548901511,0.4403843898204795,0.2557842700422518,0.0,1.7274970625277546
490,0.3969466548901511,0.4955708053877705,0.2557842700422518,0.0,1.7204265074491525
491,0.3969466548901511,0.5478703047906195,0.2557842700422518,0.0,1.7151548659314733
492,0.3969466548901511,0.5975699733428921,0.2557842700422518,0.0,1.7106079258893032
493,0.3969466548901511,0.6449160939400905,0.2557842700422518,0.0,1.6826360611990672
494,0.3969466548901511,0.6901215307081371,0.2557842700422518,0.0,1.6612526450296698
495,0.3969466548901511,0.7333715145019538,0.2557842700422518,0.0,1.642073804296349
496,0.3969466548901511,0.7748282281802998,0.2557842700422518,0.0,1.6265240578265872
497,0.3969466548901511,0.8146344785807197,0.2557842700422518,0.0,1.6164611777133122
498,0.3969466548901511,0.8529166651517368,0.2557842700422518,0.0,1.6067758119929914
499,0.3969466548901511,0.8897872009600641,0.2557842700422518,0.0,1.5994173681289583
500,0.3969466548901511,0.9253465029965512,0.2557842700422518,0.0,1.5965242089531697
501,0.3969466548901511,0.9596846405774426,0.2557842700422518,0.0,1.592535672385717
502,0.3969466548901511,0.9928827099870384,0.2557842700422518,0.0,1.5902718168056622
503,0.3969466548901511,1.0250139881698317,0.2557842700422518,0.0,1.5882040931964403
504,0.3969466548901511,1.0561449067650048,0.2557842700422518,0.0,1.590008668665935
505,0.3969466548901511,1.0863358790441504,0.2557842700422518,0.0,1.590772546833707
506,0.3969466548901511,1.11564200562965,0.2557842700422518,0.0,1.5835084900125114
507,0.3969466548901511,1.144113679710962,0.2557842700422518,0.0,1.576115781466967
508,0.3969466548901511,1.1717971084593788,0.2557842700422518,0.0,1.573776545199103
509,0.3969466548901511,1.1987347641911872,0.2557842700422518,0.0,1.568481500106448
510,0.3969466548901511,1.224965776340057,0.2557842700422518,0.0,1.563534397887567
511,0.3969466548901511,1.250526273319592,0.2557842700422518,0.0,1.5599905060655308
512,0.3969466548901511,1.2754496817720489,0.2557842700422518,0.0,1.526066558170441
513,0.8483166734050774,-1.7202606029407803,0.3250857408062831,0.0,5.191879138045633
514,0.8483166734050774,-1.2406875226788936,0.3250857408062831,0.0,4.319256337329742
515,0.8483166734050774,-0.9179141304158428,0.3250857408062831,0.0,3.743263760559564
516,0.8483166734050774,-0.6742920477580923,0.3250857408062831,0.0,3.337716747514312
517,0.8483166734050774,-0.478547470631997,0.3250857408062831,0.0,3.0084929525931803
518,0.8483166734050774,-0.3149180468501948,0.3250857408062831,0.0,2.76083912317525
519,0.8483166734050774,-0.1743360962290054,0.3250857408062831,0.0,2.574408214549912
520,0.8483166734050774,-0.0511034558050572,0.3250857408062831,0.0,2.432738766685784
521,0.8483166734050774,0.0585954614513673,0.3250857408062831,0.0,2.3239095433992896
522,0.8483166734050774,0.1574412960879996,0.3250857408062831,0.0,2.2412732540640903
523,0.8483166734050774,0.2473895327509392,0.3250857408062831,0.0,2.1771139603099194
524,0.8483166734050774,0.3299105564389424,0.3250857408062831,0.0,2.12777130613905
525,0.8483166734050774,0.4061379218268269,0.3250857408062831,0.0,2.089513461631376
526,0.8483166734050774,0.4769639743954394,0.3250857408062831,0.0,2.060078414303902
527,0.8483166734050774,0.5431037768999845,0.3250857408062831,0.0,2.037280787422801
528,0.8483166734050774,0.605139167819437,0.3250857408062831,0.0,2.018192775540732
529,0.8483166734050774,0.6635499299758516,0.3250857408062831,0.0,2.004153484761607
530,0.8483166734050774,0.7187363455431424,0.3250857408062831,0.0,1.992851080019098
531,0.8483166734050774,0.7710358449459913,0.3250857408062831,0.0,1.9816270795658
532,0.8483166734050774,0.8207355134982639,0.3250857408062831,0.0,1.964420089915148
533,0.8483166734050774,0.9132870708635092,0.3250857408062831,0.0,1.9172319894036665
534,0.8483166734050774,0.9565370546573256,0.3250857408062831,0.0,1.9205740943342635
535,0.8483166734050774,0.9979937683356715,0.3250857408062831,0.0,1.9100645177076627
536,0.8483166734050774,1.0378000187360914,0.3250857408062831,0.0,1.903651511410024
537,0.8483166734050774,1.0760822053071084,0.3250857408062831,0.0,1.8964278052021435
538,0.8483166734050774,1.112952741115436,0.3250857408062831,0.0,1.8904892769097723
539,0.8483166734050774,1.1485120431519231,0.3250857408062831,0.0,1.8883766965879087
540,0.8483166734050774,1.182850180732815,0.3250857408062831,0.0,1.8843408920881664
