,log(1+xi),log(rho_0),log(1+10^3*zeta),log(1+gamma),log(eig_FEA)
336,0.6973393273850137,0.417721246170037,3.0949088132477702,0.0,1.8671742909002824
337,0.7390993304049867,1.4232568739235223,0.0925076052323075,0.0,1.7866737680310234
338,0.5826736305673057,-0.5519017994466403,1.5878040258215025,0.0,2.906179997915844
339,0.6973393273850137,1.1227969975952563,3.0949088132477702,0.0,1.7153519523819911
340,0.6125809555153758,1.59099782245428,0.6108987595454615,0.0,1.6735779931622814
341,0.7914566604698521,1.1352451384876656,0.6688291360223693,0.0,1.83773665592348
342,0.317621243682739,-0.428686231272375,1.1654814028440064,0.0,2.517292605232824
343,0.9184005875548108,1.4285546160324647,0.7543903181180781,0.0,1.754262472670277
344,0.6032817760040468,1.0177196406846842,0.156136462031946,0.0,1.7314655979860143
345,0.3969466548901511,1.0561449067650048,0.2557842700422518,0.0,1.590008668665935
346,0.8548666240108646,1.4104156023615693,1.4768851796244713,0.0,1.8487447463943592
347,0.5188724768468075,1.9340471332565337,0.1100408350983979,0.0,1.6058818401567208
348,0.7034270385376825,0.4999383923371913,0.3873751663558432,0.0,1.930971632042925
349,0.8432418203087748,0.4601199297752907,0.3616885697541744,0.0,2.062428478934013
350,0.9312506461257248,0.3058165955190797,0.0511431839077874,0.0,2.2179658797976414
351,0.6011953676650718,0.9957984333697752,3.525948569912825,0.0,1.653448212675107
352,0.5826736305673057,0.979064497545965,1.5878040258215025,0.0,1.7146447563465177
353,0.6865696316302345,1.2481000013554908,0.1897148643533246,0.0,1.7726671022706904
354,0.3585953402193326,1.3493215077427951,0.0450677944665424,0.0,1.507420953818831
355,0.5188724768468075,1.8485859038413053,0.1100408350983979,0.0,1.6039698704914491
356,0.8203426053960364,-0.5154029747421823,1.0525709076355056,0.0,3.01764392837604
357,0.8209764021014452,-1.2274263313864804,0.7546337412034223,0.0,4.231118996384036
358,0.7390993304049867,1.1236376005800164,0.0925076052323075,0.0,1.8175732500231816
359,0.3113380648186791,0.9405653590403396,0.5752603389814487,0.0,1.5412552349725197
360,0.9438592194992363,0.3256361049703692,0.0794917788795332,0.0,2.216397845035675
361,0.9605092446728944,0.0445699442076768,0.9224337655436466,0.0,2.415150845426002
362,0.7390993304049867,0.8884126282916025,0.0925076052323075,0.0,1.8589182047223816
363,0.8122820961903742,0.1136906330661967,0.5734314902319012,0.0,2.239050412711906
364,0.5678127324176456,1.1155925914318987,0.0632846702189525,0.0,1.6823302370485345
365,0.5188724768468075,0.5976799460931502,0.1100408350983979,0.0,1.783119997759635
366,0.9421193087885464,-0.4035253293622572,2.1094792766619266,0.0,2.8058555257780204
367,0.317621243682739,0.8357727769861845,1.1654814028440064,0.0,1.557921014743637
368,0.7420911368198756,1.147156195768132,0.8361711097117906,0.0,1.8115246997000956
369,0.5188724768468075,1.906363704508117,0.1100408350983979,0.0,1.6015286079201132
370,0.7034270385376825,-0.3317949515089005,0.3873751663558432,0.0,2.647345840702913
371,0.7173539934935853,0.9440218951097016,0.0706796226222897,0.0,1.8214239442410252
372,0.5188724768468075,0.3647483884127777,0.1100408350983979,0.0,1.8341655670589645
373,0.8294827785413778,0.7613615498199845,0.0617004717834899,0.0,1.971176716907627
374,0.7241272237915283,1.6367829855906926,1.4651968272459428,0.0,1.7118635142569814
375,0.5678127324176456,1.6680909115984577,0.0632846702189525,0.0,1.632926835085392
376,0.8938675713060366,0.8494960614250602,1.6528692000417382,0.0,1.9323708728837647
377,0.8432418203087748,1.0209559741159429,0.3616885697541744,0.0,1.9031981392033004
378,0.8938675713060366,0.904682476992351,1.6528692000417382,0.0,1.9121795455608996
379,0.8170275694739477,0.7809932898719958,2.3005050455217924,0.0,1.9004729942790173
380,0.8710240853154599,0.0463185780806898,0.0897809717522131,0.0,2.3605861468401854
381,0.4932135333880449,0.9152848291450086,4.136162921385246,0.0,1.519584975411108
382,0.5824495909476292,0.5338385496175347,0.611125803669597,0.0,1.8450578979148144
383,0.8170275694739477,-0.0908456794313253,2.3005050455217924,0.0,2.346261916451739
384,0.7914566604698521,0.9929939125701476,0.6688291360223693,0.0,1.856997199537324
385,0.9135462206523992,1.0689735997406586,1.329249547781535,0.0,1.912839606214088
386,0.5514296194176784,0.8729233901401497,2.537193662737051,0.0,1.4969828533313505
387,0.8953322580056646,1.2204324706431406,0.6009532429976719,0.0,1.908504054093918
388,0.386393558889152,0.8076067309567739,4.333613618612979,0.0,1.4711861755448208
389,0.7209268663636426,0.394485398385548,1.168126518948028,0.0,1.9414616572395025
390,0.3366603673096138,-1.7965559682799792,0.6291647411696641,0.0,5.029516893597693
391,0.8303611817076457,1.2300456194970304,1.1566621416423428,0.0,1.8563702619878064
392,0.6722947217206784,1.2343706769223108,0.8052320039644403,0.0,1.761161526710428
393,0.6135959891250988,0.3970556873876484,2.944732285890248,0.0,1.8400985507472627
394,0.3698767392658944,0.4752511038397081,3.282918609371145,0.0,1.6725683471468202
395,0.8303611817076457,0.8026016046700908,1.1566621416423428,0.0,1.9388385996513908
396,0.7665728817556923,1.1583090064040735,0.1247223080457859,0.0,1.825590046321078
397,0.5667373892893334,0.8801618908480757,1.8792780657875576,0.0,1.604085767961176
398,0.8953322580056646,1.186094333062249,0.6009532429976719,0.0,1.9123018975932868
399,0.7914566604698521,1.3704701107760795,0.6688291360223693,0.0,1.8126927823922765
400,0.3019716616023615,0.1923292870616775,3.125441404557684,0.0,1.7049475335727011
401,0.317941012246719,-0.5270130939357965,0.9801122099423688,0.0,2.705921385735452
402,0.8581882821000137,1.578164262465885,1.6750371312280683,0.0,1.806884739523597
403,0.8303611817076457,1.1303781343237498,1.1566621416423428,0.0,1.8665875723991487
404,0.8182347688076483,0.7910704391151071,0.9148592129329932,0.0,1.944327116043029
405,0.7173539934935853,1.7607830316368236,0.0706796226222897,0.0,1.7261599932127705
406,0.6011953676650718,-0.0628085206846355,3.525948569912825,0.0,2.0668966502784287
407,0.3019716616023615,0.6564431222513496,3.125441404557684,0.0,1.5850790543445228
408,0.9605092446728944,1.3749838469331108,0.9224337655436466,0.0,1.931672726874054
409,0.8716834040180577,1.06281947408406,0.7203216343493557,0.0,1.9007935144596213
410,0.6125809555153758,1.759818692029332,0.6108987595454615,0.0,1.6686800783352604
411,0.9438592194992363,0.2356878683074295,0.0794917788795332,0.0,2.2748373149483108
412,0.4716706670050478,0.6061790063962617,3.5045111095184693,0.0,1.7055970921883938
413,0.317941012246719,0.8880832580878,0.9801122099423688,0.0,1.522998157250627
414,0.668495895006062,0.0831366575131071,1.5997150343588202,0.0,2.1127432470536025
415,0.3698767392658944,0.5599578013118709,3.282918609371145,0.0,1.6660715437664142
416,0.3113380648186791,-1.4759639933029245,0.5752603389814487,0.0,4.403194529473138
417,0.3994275460524689,1.8739528963702312,0.1058611016803178,0.0,1.515848935690652
418,0.8710240853154599,1.1339417451732043,0.0897809717522131,0.0,1.903509376863011
419,0.8203426053960364,1.039226701196923,1.0525709076355056,0.0,1.8738747107024143
420,0.3698767392658944,-0.1906464342728617,3.282918609371145,0.0,2.1043927004311818
421,0.9515964190712072,1.5131061525997531,1.4364712610768329,0.0,1.8954710112931443
422,0.4932135333880449,0.8371963921735722,4.136162921385246,0.0,1.5319222584561834
423,0.7914566604698521,0.6989220420195957,0.6688291360223693,0.0,1.945066452151432
424,0.3113380648186791,0.518032342420027,0.5752603389814487,0.0,1.6647194443976738
425,0.7914566604698521,0.8855079976000081,0.6688291360223693,0.0,1.8841853835434097
426,0.8375795043262285,1.7063609960668642,2.076203502090283,0.0,1.757403800996457
427,0.8710240853154599,1.468834202634899,0.0897809717522131,0.0,1.86698882804757
428,0.5349472479305413,0.3638322561276119,0.738146781184405,0.0,1.8529445131573343
429,0.3873331509166324,-1.3723701690727086,0.691292096763148,0.0,4.253143952968206
430,0.3366603673096138,0.2648670678971787,0.6291647411696641,0.0,1.7291280802326043
431,0.5417457088045431,1.334721130180935,0.064585115304969,0.0,1.6420393310068917
432,0.7034270385376825,1.113532941195183,0.3873751663558432,0.0,1.779285538832003
433,0.4921629698884136,0.2573191059458549,0.4690031138664854,0.0,1.8626107077524108
434,0.6135959891250988,0.6126520330664754,2.944732285890248,0.0,1.7994680931564468
435,0.8375795043262285,0.775772959491885,2.076203502090283,0.0,1.876197069219788
436,0.9605092446728944,-0.3828740706192627,0.9224337655436466,0.0,2.9166146085621776
437,0.9133769765864388,-0.2492936714143235,0.1169573991363553,0.0,2.7339054091857906
438,0.3169487971477729,0.8609112028408967,0.6608851229594215,0.0,1.5535035729945417
439,0.3585953402193326,0.4292642930731635,0.0450677944665424,0.0,1.6934195079191927
440,0.9184005875548108,1.5094067126615598,0.7543903181180781,0.0,1.8949252588141403
441,0.2819811251390572,1.48872657657871,0.1656505755621374,0.0,1.4322365384869693
442,0.386393558889152,0.4333566421965339,4.333613618612979,0.0,1.559286822229014
443,0.668495895006062,0.6067829697081594,1.5997150343588202,0.0,1.876970090207993
444,0.7390993304049867,0.9316626120854192,0.0925076052323075,0.0,1.8466429575578285
445,0.8483166734050774,-0.0511034558050572,0.3250857408062831,0.0,2.432738766685784
446,0.9133769765864388,0.7843607209790138,0.1169573991363553,0.0,2.0253971656989296
447,0.9135462206523992,0.6326505032725886,1.329249547781535,0.0,2.021942808490095
448,0.8926174373307695,-0.7303895522784741,0.0781810495306328,0.0,3.474090252866393
449,0.8255075777763269,1.0916540071576448,0.1532872852932654,0.0,1.8746595131552777
450,0.3366603673096138,0.2151673993449062,0.6291647411696641,0.0,1.7497063146978475
451,0.6125809555153758,-0.0032306713162917,0.6108987595454615,0.0,2.1472242729577773
452,0.3113380648186791,-0.4994544014357142,0.5752603389814487,0.0,2.6505873554711843
453,0.6011953676650718,0.1096607396663074,3.525948569912825,0.0,1.923557604871
454,0.4921629698884136,-0.1004305291226428,0.4690031138664854,0.0,2.160947601608351
455,0.9250291819010612,1.2271900383470848,0.113157033765755,0.0,1.9310680176620592
456,0.9515964190712072,0.448054060423945,1.4364712610768329,0.0,2.10940540179406
457,0.9135462206523992,-1.0850009938017444,1.329249547781535,0.0,3.889170321021856
458,0.6011953676650718,0.647831817322827,3.525948569912825,0.0,1.7504723063880605
459,0.6032817760040468,0.8180539704327574,0.156136462031946,0.0,1.7751785950874313
460,0.3113380648186791,0.0470893049323557,0.5752603389814487,0.0,1.8386503950239044
461,0.3956513540733147,0.3811125411076824,3.5209671444341875,0.0,1.656255313609874
462,0.4292468356750686,-1.2967644711297417,0.1041181545279866,0.0,4.131491248046086
463,0.8926174373307695,1.5824872267521195,0.0781810495306328,0.0,1.881197565774433
464,0.8375795043262285,1.1007508166873627,2.076203502090283,0.0,1.7988200889553925
465,0.5349472479305413,1.173974139626724,0.738146781184405,0.0,1.6742783382341595
466,0.4921629698884136,-0.6627381087237768,0.4690031138664854,0.0,3.066941381063073
467,0.3113380648186791,0.21298598205891,0.5752603389814487,0.0,1.7285792390331156
468,0.8548666240108646,0.3184258544539529,1.4768851796244713,0.0,2.107939214392621
469,0.9605092446728944,0.7008125678321712,0.9224337655436466,0.0,2.058947852070834
470,0.559057834885554,1.7096155734486949,0.2108191282794786,0.0,1.6331075284635803
471,0.8182347688076483,0.8836219964803523,0.9148592129329932,0.0,1.9116638955668377
472,0.8255075777763269,1.6717036895576114,0.1532872852932654,0.0,1.8275846412300665
473,0.3169487971477729,0.3260669572089766,0.6608851229594215,0.0,1.6940902255988686
474,0.6032817760040468,0.6235032451123905,0.156136462031946,0.0,1.8455854603761688
475,0.9605092446728944,1.05221045467006,0.9224337655436466,0.0,1.9679851720311443
476,0.8938675713060366,0.7910852992686455,1.6528692000417382,0.0,1.953390386164899
477,0.6032817760040468,1.2997295481839988,0.156136462031946,0.0,1.7035768150922086
478,0.4716706670050478,1.097773268234365,3.5045111095184693,0.0,1.5963558577518695
479,0.8953322580056646,-0.2773357569398686,0.6009532429976719,0.0,2.7369859280335382
480,0.8650431306851192,0.5591364626239419,0.2015881840728989,0.0,2.043443850483029
481,0.8182347688076483,-0.2040011706121621,0.9148592129329932,0.0,2.5660676205023267
482,0.9621685775560744,0.6416861178948876,0.4616642494116135,0.0,2.087655702771353
483,0.9250291819010612,-0.2006807496185461,0.113157033765755,0.0,2.681450169759597
484,0.3873331509166324,0.8550453805426566,0.691292096763148,0.0,1.603744939149932
485,0.8716834040180577,-0.723176290427245,0.7203216343493557,0.0,3.391788347760433
486,0.7420911368198756,0.93677668617902,0.8361711097117906,0.0,1.843498722798881
487,0.7241272237915283,1.1480170798894342,1.4651968272459428,0.0,1.7504867876683594
488,0.7914566604698521,0.9406944131672988,0.6688291360223693,0.0,1.8697980868593764
489,0.3169487971477729,-1.8279076363334257,0.6608851229594215,0.0,5.077451947441205
490,0.8716834040180577,0.7998770078080348,0.7203216343493557,0.0,1.9746938200482709
491,0.5349472479305413,-0.14227637776024,0.738146781184405,0.0,2.249011056672664
492,0.8650431306851192,1.491806086582137,0.2015881840728989,0.0,1.862800011137386
493,0.7241272237915283,0.8703853432911547,1.4651968272459428,0.0,1.7933536032936763
494,0.6409344081528834,1.8787192553209704,1.7142550270005392,0.0,1.6184591956952616
495,0.3969466548901511,1.250526273319592,0.2557842700422518,0.0,1.5599905060655308
496,0.8926174373307695,1.4357041064625722,0.0781810495306328,0.0,1.8855994432779437
497,0.6973393273850137,0.8311545239273784,3.0949088132477702,0.0,1.7626481501997036
498,0.4921629698884136,-0.0179095054346391,0.4690031138664854,0.0,2.069154787517421
499,0.4921629698884136,1.0471425867411686,0.4690031138664854,0.0,1.6574236629550674
500,0.3873331509166324,0.9674442656896932,0.691292096763148,0.0,1.5875115384395284
501,0.4932135333880449,1.287333940333329,4.136162921385246,0.0,1.4856982111368164
502,0.3113380648186791,0.8638504414594775,0.5752603389814487,0.0,1.5487161182939402
503,0.5349472479305413,1.148413642647189,0.738146781184405,0.0,1.6805774201991088
504,0.7209268663636426,0.7420278587610077,1.168126518948028,0.0,1.8518243187423016
505,0.8087228655429421,0.2914830862300244,0.1003950893768067,0.0,2.119292333122306
506,0.9621685775560744,0.9666639750903656,0.4616642494116135,0.0,1.999340959997016
507,0.4292468356750686,0.966599908711023,0.1041181545279866,0.0,1.6046888454601924
508,0.8926174373307695,-1.0531629445415251,0.0781810495306328,0.0,4.0216761859183965
509,0.8548666240108646,-0.062588157790047,1.4768851796244713,0.0,2.40685017664339
510,0.7420911368198756,1.1150249175853388,0.8361711097117906,0.0,1.814813270743049
511,0.5824495909476292,0.9456528854043578,0.611125803669597,0.0,1.728354384286786
512,0.8650431306851192,1.0662856116606243,0.2015881840728989,0.0,1.9087491862187216
513,0.8432418203087748,0.3130665118187941,0.3616885697541744,0.0,2.132544653981913
514,0.8294827785413778,1.640158077266559,0.0617004717834899,0.0,1.788613675512446
515,0.317941012246719,0.3276785154763453,0.9801122099423688,0.0,1.6936846533471035
516,0.4292468356750686,1.499578337118147,0.1041181545279866,0.0,1.5554246117857418
517,0.3698767392658944,-1.1123280147818932,3.282918609371145,0.0,3.510292829874955
518,0.5824495909476292,1.1847030090181023,0.611125803669597,0.0,1.7075009232656335
519,0.3585953402193326,2.0234927868437347,0.0450677944665424,0.0,1.468967936742411
520,0.6740549034670243,0.9562007184207356,0.4452496941897644,0.0,1.7920224724834657
521,0.5826736305673057,0.6310978814990169,1.5878040258215025,0.0,1.8204790125067705
522,0.7420911368198756,0.1463662001938674,0.8361711097117906,0.0,2.1458812085118635
523,0.8650431306851192,1.3690467909395254,0.2015881840728989,0.0,1.825394330316621
524,0.4932135333880449,0.4443417916573373,4.136162921385246,0.0,1.6226640430189276
525,0.6007272818597854,-0.0625354771868816,0.1768671214848987,0.0,2.2197058161630245
526,0.4716706670050478,0.6476357200746078,3.5045111095184693,0.0,1.686462318280452
527,0.5678127324176456,1.3653297323195563,0.0632846702189525,0.0,1.6607541979083504
528,0.8375795043262285,0.70963315698734,2.076203502090283,0.0,1.8941321881424908
529,0.3698767392658944,-1.355950097439644,3.282918609371145,0.0,3.8438608799535054
530,0.5678127324176456,1.272778174954311,0.0632846702189525,0.0,1.669193148030626
531,0.8375795043262285,1.1459562534554095,2.076203502090283,0.0,1.7943232586716902
532,0.3596426198163851,-1.125033670998284,4.0987693027772325,0.0,3.2839328818867
533,0.90301321827476,0.9080765539485834,1.6969506592913284,0.0,1.924480945362452
534,0.7241272237915283,1.3650815851272615,1.4651968272459428,0.0,1.7258773899945847
535,0.8483166734050774,1.3672792198663335,0.3250857408062831,0.0,1.8634376183911572
536,0.8170275694739477,1.1763060265161422,2.3005050455217924,0.0,1.8172937899148636
537,0.6722947217206784,0.5581443738507027,0.8052320039644403,0.0,1.901892246042824
538,0.8953322580056646,0.9941193445676522,0.6009532429976719,0.0,1.9417034019281447
539,0.7034270385376825,1.7643974005957508,0.3873751663558432,0.0,1.735334030983529
540,0.7420911368198756,1.1782871143633051,0.8361711097117906,0.0,1.812178002246649
541,0.5667373892893334,1.7222034973464524,1.8792780657875576,0.0,1.536181882257935
