xi,gen_eps,a0/b0,a/b,b/h,kmin,CF_err,error,material,ply_angle,nx,ny
1.1652790574400038,0.21875998096574914,0.17211445283613228,0.14359617019622148,18.205642030260805,26.9569470188346,47.59972491106316,1.1766825003633745e-77,solvay5320,60.0,20,139
1.1652790574400038,0.21875998096574914,0.2471497626268678,0.20619860095022202,18.205642030260805,14.8251152477272,25.727675144776033,2.5319218572239314e-104,solvay5320,60.0,24,116
1.1652790574400038,0.21875998096574914,0.3548975937812346,0.29609329396270845,18.205642030260805,7.794782488280442,13.052937241272925,1.418367212632073e-129,solvay5320,60.0,29,97
1.1652790574400038,0.21875998096574914,0.5096193527883962,0.4251786303382891,18.205642030260805,4.11897077116472,6.425946501117145,8.749734551292091e-151,solvay5320,60.0,35,82
1.1652790574400038,0.21875998096574914,0.7317938731829077,0.6105402296585329,18.205642030260805,2.26412588248361,3.0819123536445128,1.1348037012897026e-171,solvay5320,60.0,42,68
1.1652790574400038,0.21875998096574914,1.0508279756212495,0.8767123872968686,18.205642030260805,1.3639235166596368,1.458969395275901,3.0741338755369287e-186,solvay5320,60.0,51,58
1.1652790574400038,0.21875998096574914,1.5089487283425977,1.2589254117941675,18.205642030260805,0.9245357711037744,0.6668127928094876,2.4890418951820924e-195,solvay5320,60.0,60,48
1.1652790574400038,0.21875998096574914,2.1667925841245568,1.8077686769634351,18.205642030260805,0.7173143603019824,0.29322065147341403,2.0918794880208345e-196,solvay5320,60.0,72,40
1.1652790574400038,0.21875998096574914,3.1114311668986043,2.595886586126396,18.205642030260805,0.6196350842658147,0.11711814470390734,5.890093189014518e-191,solvay5320,60.0,85,33
1.1652790574400038,0.21875998096574914,4.467895993957998,3.727593720314941,18.205642030260805,0.57381113145707,0.03450376336144577,7.917010782826316e-182,solvay5320,60.0,104,28
1.1652790574400038,0.21875998096574914,6.41572753567409,5.352681822847109,18.205642030260805,0.5535053962316292,-0.0021047274065851993,2.133747196905977e-168,solvay5320,60.0,123,23
1.1652790574400038,0.21875998096574914,9.212739031452415,7.686246100397747,18.205642030260805,0.5444464176638922,-0.01843683897914661,1.1672661915759582e-150,solvay5320,60.0,146,19
1.1652790574400038,0.21875998096574914,13.22914041933813,11.037155032027579,18.205642030260805,0.5404865392521678,-0.025575963500799645,8.783632405109654e-135,solvay5320,60.0,176,16
1.1652790574400038,0.21875998096574914,18.996538992049896,15.848931924611135,18.205642030260805,0.5388156745831102,-0.028588306227261936,2.0042782722431468e-110,solvay5320,60.0,206,13
0.8130021465303485,0.24465357864976411,0.1399573501955968,0.1,18.205642030260805,32.297529260689956,82.45851547614261,1.2424888206520162e-56,solvay5320,70.0,17,170
0.8130021465303485,0.24465357864976411,0.20097339478899087,0.14359617019622148,18.205642030260805,19.41492143257874,49.16917881768492,2.6723938306361024e-81,solvay5320,70.0,20,139
0.8130021465303485,0.24465357864976411,0.28859009803032337,0.20619860095022202,18.205642030260805,10.605705589330542,26.40570143673109,1.01554308194744e-107,solvay5320,70.0,24,116
0.8130021465303485,0.24465357864976411,0.4144043283370657,0.29609329396270845,18.205642030260805,5.701498228679077,13.732971501153378,1.0353109035415278e-132,solvay5320,70.0,29,97
0.8130021465303485,0.24465357864976411,0.5950687446194012,0.4251786303382891,18.205642030260805,3.0021139780393877,6.757620524932744,1.9254003342328296e-155,solvay5320,70.0,35,82
0.8130021465303485,0.24465357864976411,0.8544959273081938,0.6105402296585329,18.205642030260805,1.648671396176482,3.260253659723108,8.846506299819066e-176,solvay5320,70.0,42,68
0.8130021465303485,0.24465357864976411,1.2270234260972552,0.8767123872968686,18.205642030260805,0.9776754936248964,1.5263649320274872,1.2069700794509351e-192,solvay5320,70.0,51,58
0.8130021465303485,0.24465357864976411,1.761958647286122,1.2589254117941675,18.205642030260805,0.653808215205919,0.6894748389811258,1.4516112898001372e-202,solvay5320,70.0,60,48
0.8130021465303485,0.24465357864976411,2.530105137944022,1.8077686769634351,18.205642030260805,0.49981993659796226,0.2915610224283306,3.1789014990176294e-205,solvay5320,70.0,72,40
0.8130021465303485,0.24465357864976411,3.6331340800254424,2.595886586126396,18.205642030260805,0.4260094750337478,0.1008309049931301,5.559052722895453e-202,solvay5320,70.0,85,33
0.8130021465303485,0.24465357864976411,5.217041397010257,3.727593720314941,18.205642030260805,0.3912678922206438,0.011056826503412472,6.462681497242849e-196,solvay5320,70.0,104,28
0.8130021465303485,0.24465357864976411,7.4914716436581825,5.352681822847109,18.205642030260805,0.37549151391081936,-0.029710165383193366,2.156608171348933e-181,solvay5320,70.0,123,23
0.8130021465303485,0.24465357864976411,10.757466371629077,7.686246100397747,18.205642030260805,0.3684993202499474,-0.047778361812334136,1.7145420785463214e-165,solvay5320,70.0,146,19
0.8130021465303485,0.24465357864976411,15.447309719805771,11.037155032027579,18.205642030260805,0.365586535656011,-0.055305150507207745,6.650237085067382e-150,solvay5320,70.0,176,16
0.8130021465303485,0.24465357864976411,22.181745155989745,15.848931924611135,18.205642030260805,0.3645904012601827,-0.05787921421404802,1.458423846870657e-114,solvay5320,70.0,206,13
0.5062207018500083,0.25182499996638236,0.1710259096524116,0.1,18.205642030260805,21.038404489773338,97.95177948729373,5.103466851928466e-59,solvay5320,80.0,17,170
0.5062207018500083,0.25182499996638236,0.24558665630411294,0.14359617019622148,18.205642030260805,12.887644455176172,59.615592444718494,2.5307354498853296e-84,solvay5320,80.0,20,139
0.5062207018500083,0.25182499996638236,0.35265303296566347,0.20619860095022202,18.205642030260805,7.09154177324301,32.35427256909987,6.237582279535559e-110,solvay5320,80.0,24,116
0.5062207018500083,0.25182499996638236,0.5063962494195112,0.29609329396270845,18.205642030260805,3.7826137949018506,16.791100380291045,1.1019894697285076e-134,solvay5320,80.0,29,97
0.5062207018500083,0.25182499996638236,0.7271656201837234,0.4251786303382891,18.205642030260805,1.9980387027374285,8.397551283722967,3.381198900174234e-158,solvay5320,80.0,35,82
0.5062207018500083,0.25182499996638236,1.044181981567429,0.6105402296585329,18.205642030260805,1.0886337811944846,4.120267076884973,2.2360297475724647e-180,solvay5320,80.0,42,68
0.5062207018500083,0.25182499996638236,1.4994053354098433,0.8767123872968686,18.205642030260805,0.6410014186994978,2.0148783889494704,8.416410434199616e-199,solvay5320,80.0,51,58
0.5062207018500083,0.25182499996638236,2.1530886373663436,1.2589254117941675,18.205642030260805,0.422731205124127,0.9882688828505938,1.8199156434988798e-214,solvay5320,80.0,60,48
0.5062207018500083,0.25182499996638236,3.091752824188081,1.8077686769634351,18.205642030260805,0.3176465381074603,0.49401491966705197,7.749064284633688e-224,solvay5320,80.0,72,40
0.5062207018500083,0.25182499996638236,4.439638647467602,2.595886586126396,18.205642030260805,0.2673425792845926,0.2574158827392313,4.204325132621919e-226,solvay5320,80.0,85,33
0.5062207018500083,0.25182499996638236,6.3751510683148,3.727593720314941,18.205642030260805,0.24363626071728672,0.1459158681602807,5.082931884745595e-222,solvay5320,80.0,104,28
0.5062207018500083,0.25182499996638236,9.154472778323555,5.352681822847109,18.205642030260805,0.23270609304022769,0.0945070485292468,7.018394446499599e-209,solvay5320,80.0,123,23
0.5062207018500083,0.25182499996638236,13.14547231132826,7.686246100397747,18.205642030260805,0.22787983211582635,0.0718072707503926,6.090203660739589e-196,solvay5320,80.0,146,19
0.5062207018500083,0.25182499996638236,18.876394793272087,11.037155032027579,18.205642030260805,0.22584321653400524,0.062228277436013175,2.6855488326726007e-180,solvay5320,80.0,176,16
0.5062207018500083,0.25182499996638236,27.10577999425766,15.848931924611135,18.205642030260805,0.2251673009836179,0.05904918433860301,4.3971426842648436e-138,solvay5320,80.0,206,13
0.36009011240999517,0.23307357497078524,0.19708641195127358,0.1,18.205642030260805,15.649421699952159,90.30196917765946,1.0766585130980746e-58,solvay5320,90.0,17,170
0.36009011240999517,0.23307357497078524,0.283008539539177,0.14359617019622148,18.205642030260805,9.551283908519247,54.724169604642,1.2262497190944287e-84,solvay5320,90.0,20,139
0.36009011240999517,0.23307357497078524,0.40638942410651724,0.20619860095022202,18.205642030260805,5.345065644889721,30.18422061332654,8.956577386213303e-111,solvay5320,90.0,24,116
0.36009011240999517,0.23307357497078524,0.583559649099439,0.29609329396270845,18.205642030260805,2.8394181361114246,15.565753809709472,2.3493664926265426e-136,solvay5320,90.0,29,97
0.36009011240999517,0.23307357497078524,0.8379693069173031,0.4251786303382891,18.205642030260805,1.5027163422722363,7.7671585439687085,3.1621324414101045e-161,solvay5320,90.0,35,82
0.36009011240999517,0.23307357497078524,1.203291832153068,0.6105402296585329,18.205642030260805,0.8185747015870624,3.7757344397040713,3.322397867304144e-184,solvay5320,90.0,42,68
0.36009011240999517,0.23307357497078524,1.7278809872557515,0.8767123872968686,18.205642030260805,0.4793994122228635,1.7969155153313907,1.3571759505434728e-205,solvay5320,90.0,51,58
0.36009011240999517,0.23307357497078524,2.48117092324792,1.2589254117941675,18.205642030260805,0.3140054650030713,0.831972953186806,8.504927281128454e-226,solvay5320,90.0,60,48
0.36009011240999517,0.23307357497078524,3.562866421806244,1.8077686769634351,18.205642030260805,0.2344155115800667,0.3676286717428001,5.838861652888003e-243,solvay5320,90.0,72,40
0.36009011240999517,0.23307357497078524,5.116139730920921,2.595886586126396,18.205642030260805,0.1963727018774656,0.14567903644675156,1.0073704241887877e-255,solvay5320,90.0,85,33
0.36009011240999517,0.23307357497078524,7.34658071548971,3.727593720314941,18.205642030260805,0.17836423987638003,0.04061393729582298,3.5492498991630086e-262,solvay5320,90.0,104,28
0.36009011240999517,0.23307357497078524,10.549408547817393,5.352681822847109,18.205642030260805,0.17008798313535814,-0.007671459593794173,1.308850372802349e-259,solvay5320,90.0,123,23
0.36009011240999517,0.23307357497078524,15.148546653018602,7.686246100397747,18.205642030260805,0.16632959520942908,-0.029598673592501314,2.3779713873358415e-252,solvay5320,90.0,146,19
0.36009011240999517,0.23307357497078524,21.752732834122593,11.037155032027579,18.205642030260805,0.16477216154774846,-0.03868506431679551,2.438998409263983e-238,solvay5320,90.0,176,16
0.36009011240999517,0.23307357497078524,31.23609126281601,15.848931924611135,18.205642030260805,0.16424757100061965,-0.041745634277984056,4.0667855508641414e-191,solvay5320,90.0,206,13
0.36009011240999517,0.23307357497078524,0.21573208732594293,0.4251786303382891,10.000000000000002,8.585637538845821,49.09038857612569,2.1776902833134792e-20,solvay5320,0.0,35,82
0.36009011240999517,0.23307357497078524,0.30978301528442215,0.6105402296585329,10.000000000000002,6.05245422135261,34.311272158307304,8.57135497674746e-51,solvay5320,0.0,42,68
0.36009011240999517,0.23307357497078524,0.4448365458668057,0.8767123872968686,10.000000000000002,3.813862426488789,21.250863730777823,4.4304699853455446e-79,solvay5320,0.0,51,58
0.36009011240999517,0.23307357497078524,0.638768243497891,1.2589254117941675,10.000000000000002,2.2169357715437354,11.93406269977092,1.023083770246043e-108,solvay5320,0.0,60,48
0.36009011240999517,0.23307357497078524,0.917246734092646,1.8077686769634351,10.000000000000002,1.234490454384633,6.202273130430445,6.505660128664034e-136,solvay5320,0.0,72,40
0.36009011240999517,0.23307357497078524,1.3171311814069593,2.595886586126396,10.000000000000002,0.6960909454605938,3.0611388245410533,8.210361790892202e-164,solvay5320,0.0,85,33
0.36009011240999517,0.23307357497078524,1.8913499329606394,3.727593720314942,10.000000000000002,0.42336954946584976,1.470025685115812,1.1513880126322402e-189,solvay5320,0.0,104,28
0.36009011240999517,0.23307357497078524,2.715906068740281,5.352681822847109,10.000000000000002,0.286965099547144,0.6742138576275579,1.1333086972154577e-212,solvay5320,0.0,123,23
0.36009011240999517,0.23307357497078524,3.899937100837802,7.686246100397746,10.000000000000002,0.22050615699118722,0.2864786146797399,2.2815856952000557e-233,solvay5320,0.0,146,19
0.36009011240999517,0.23307357497078524,5.600160316864634,11.037155032027579,10.000000000000002,0.18813191170219115,0.09760055885132914,3.9869492561269e-248,solvay5320,0.0,176,16
0.36009011240999517,0.23307357497078524,8.04161573986619,15.848931924611133,10.000000000000002,0.17305330823600967,0.009628861538344143,6.023713669876145e-257,solvay5320,0.0,206,13
0.5062207018500082,0.25182499996638236,0.17312774103320389,0.29609329396270845,10.000000000000002,12.411278189059415,57.37505705892515,1.957996435784153e-12,solvay5320,10.0,29,97
0.5062207018500082,0.25182499996638236,0.248604805670913,0.4251786303382891,10.000000000000002,8.959097145444979,41.138110120101864,3.509037072487271e-46,solvay5320,10.0,35,82
0.5062207018500082,0.25182499996638236,0.35698697986718986,0.6105402296585329,10.000000000000002,5.713776723716891,25.87410895059547,6.7881546243936455e-74,solvay5320,10.0,42,68
0.5062207018500082,0.25182499996638236,0.5126196311884409,0.8767123872968686,10.000000000000002,3.3248468311391837,14.638044730237834,3.146379823970847e-102,solvay5320,10.0,51,58
0.5062207018500082,0.25182499996638236,0.7361021580605963,1.2589254117941675,10.000000000000002,1.8511377777656142,7.706619234129741,1.5196697303929536e-128,solvay5320,10.0,60,48
0.5062207018500082,0.25182499996638236,1.0570145077067532,1.8077686769634351,10.000000000000002,1.0417437915947372,3.8997252618775136,1.23786114540389e-155,solvay5320,10.0,72,40
0.5062207018500082,0.25182499996638236,1.5178323514853422,2.595886586126396,10.000000000000002,0.6242035937685131,1.9358717005266424,2.2890084213426314e-178,solvay5320,10.0,85,33
0.5062207018500082,0.25182499996638236,2.179549126732202,3.727593720314942,10.000000000000002,0.41427800448170155,0.9485102002785516,7.73252735826291e-198,solvay5320,10.0,104,28
0.5062207018500082,0.25182499996638236,3.1297490735326323,5.352681822847109,10.000000000000002,0.31126467394911267,0.4639985362848596,6.877253360542173e-211,solvay5320,10.0,123,23
0.5062207018500082,0.25182499996638236,4.494199806344584,7.686246100397746,10.000000000000002,0.26202097193431517,0.23238629851868942,2.6685531021744066e-216,solvay5320,10.0,146,19
0.5062207018500082,0.25182499996638236,6.4534988028768225,11.037155032027579,10.000000000000002,0.23859126332817965,0.1221872879153502,8.956319739480048e-213,solvay5320,10.0,176,16
0.5062207018500082,0.25182499996638236,9.26697712459011,15.848931924611133,10.000000000000002,0.22759714200273962,0.07047766946114126,7.819385325573918e-204,solvay5320,10.0,206,13
0.8130021465303483,0.24465357864976403,0.1473295976681825,0.206198600950222,10.000000000000002,18.52363985728524,46.866060317664896,4.491282062850873e-23,solvay5320,20.0,24,116
0.8130021465303483,0.24465357864976403,0.21155965981701177,0.29609329396270845,10.000000000000002,13.28960732634796,33.34104478288429,2.1896349968966215e-51,solvay5320,20.0,29,97
0.8130021465303483,0.24465357864976403,0.30379156917738337,0.4251786303382891,10.000000000000002,8.24993010799964,20.318253605039825,5.391396448845015e-77,solvay5320,20.0,35,82
0.8130021465303483,0.24465357864976403,0.4362330587177273,0.6105402296585329,10.000000000000002,4.685770767701139,11.108278282754561,4.26876499882298e-105,solvay5320,20.0,42,68
0.8130021465303483,0.24465357864976403,0.6264139654484906,0.8767123872968686,10.000000000000002,2.6006398070219254,5.720190136846872,3.658688146411362e-131,solvay5320,20.0,51,58
0.8130021465303483,0.24465357864976403,0.8995064639583142,1.2589254117941675,10.000000000000002,1.4738442725162313,2.808491170776088,9.96825415000485e-155,solvay5320,20.0,60,48
0.8130021465303483,0.24465357864976403,1.2916568329115947,1.8077686769634351,10.000000000000002,0.8970506766673755,1.3180261616064257,3.479453523878796e-174,solvay5320,20.0,72,40
0.8130021465303483,0.24465357864976403,1.854769744138858,2.595886586126396,10.000000000000002,0.6130892289853698,0.5842548354870276,5.606897934241949e-188,solvay5320,20.0,85,33
0.8130021465303483,0.24465357864976403,2.6633783185416555,3.727593720314942,10.000000000000002,0.4753582875286612,0.2283508337806493,1.1196562540746195e-194,solvay5320,20.0,104,28
0.8130021465303483,0.24465357864976403,3.8245092632623376,5.352681822847109,10.000000000000002,0.4087909832383667,0.05633741595929,2.0775326153904704e-193,solvay5320,20.0,123,23
0.8130021465303483,0.24465357864976403,5.491848830844443,7.686246100397746,10.000000000000002,0.3778813186241776,-0.023534784224934546,7.263072933017619e-186,solvay5320,20.0,146,19
0.8130021465303483,0.24465357864976403,7.886084594058583,11.037155032027579,10.000000000000002,0.3636504992606514,-0.060307970449262796,6.488079857047762e-173,solvay5320,20.0,176,16
0.8130021465303483,0.24465357864976403,11.324115455502355,15.848931924611133,10.000000000000002,0.3572460629676883,-0.07685737090519144,7.288819715503204e-161,solvay5320,20.0,206,13
1.1652790574400036,0.2187599809657492,0.11980318767683082,0.14359617019622148,10.000000000000002,27.303142992780913,48.2238693695344,1.404220088200695e-21,solvay5320,30.0,20,139
1.1652790574400036,0.2187599809657492,0.17203278927692056,0.206198600950222,10.000000000000002,19.471549128560767,34.104566202512636,2.000167274242257e-48,solvay5320,30.0,24,116
1.1652790574400036,0.2187599809657492,0.247032496883394,0.29609329396270845,10.000000000000002,12.067733193115144,20.756488710525232,1.0048007180709e-74,solvay5320,30.0,29,97
1.1652790574400036,0.2187599809657492,0.3547292046646539,0.4251786303382891,10.000000000000002,6.932988266415194,11.499238965153914,4.050884085907858e-101,solvay5320,30.0,35,82
1.1652790574400036,0.2187599809657492,0.5093775524659592,0.6105402296585329,10.000000000000002,3.8546903270221304,5.949484649716486,8.597110125591804e-126,solvay5320,30.0,42,68
1.1652790574400036,0.2187599809657492,0.7314466571803663,0.8767123872968686,10.000000000000002,2.173875433804607,2.9192030165732556,7.783990920760876e-149,solvay5320,30.0,51,58
1.1652790574400036,0.2187599809657492,1.050329386739291,1.2589254117941675,10.000000000000002,1.3180801259931025,1.3763199701081588,2.5123795749987913e-167,solvay5320,30.0,60,48
1.1652790574400036,0.2187599809657492,1.5082327738030818,1.8077686769634351,10.000000000000002,0.8954304777002389,0.6143398903001901,6.418602597756869e-179,solvay5320,30.0,72,40
