xi,gen_eps,a0/b0,a/b,b/h,kmin,error,material,ply_angle,nx,ny
1.0204520049945713,0.2398609293434835,0.8575578011254386,0.6723357536499337,66.63556673921741,1.6712633347019967,0.0,hexcelIM7,64.34424992596364,25,37
1.2744289426472732,0.17900375888755535,0.1128120992531462,0.12689610031679222,160.39213562285823,78.00814151299122,3.249966734415196e-134,solvayMTM45,35.55996423626714,25,86
1.2744289426472732,0.17900375888755535,0.14315415463775158,0.16102620275609392,160.39213562285823,49.23482832907039,2.102001960343144e-148,solvayMTM45,35.55996423626714,25,74
1.2744289426472732,0.17900375888755535,0.1816570396767771,0.20433597178569415,160.39213562285823,30.884397917992395,2.376341893426619e-167,solvayMTM45,35.55996423626714,25,68
1.2744289426472732,0.17900375888755535,0.2305156993007581,0.2592943797404667,160.39213562285823,19.589867535071917,1.7085493637262344e-191,solvayMTM45,35.55996423626714,25,61
1.2744289426472732,0.17900375888755535,0.2925154330306452,0.32903445623126687,160.39213562285823,12.39413912818266,6.904545036897953e-240,solvayMTM45,35.55996423626714,25,54
1.2744289426472732,0.17900375888755535,0.37119067734066663,0.41753189365604015,160.39213562285823,7.983692044828968,2.3427498421714345e-239,solvayMTM45,35.55996423626714,25,47
1.2744289426472732,0.17900375888755535,0.4710264942847928,0.5298316906283709,160.39213562285823,4.958154761122977,2.9557685541926776e-192,solvayMTM45,35.55996423626714,25,43
1.2744289426472732,0.17900375888755535,0.5977142527063003,0.6723357536499337,160.39213562285823,3.318172561139256,5.682814526145678e-171,solvayMTM45,35.55996423626714,25,37
1.2744289426472732,0.17900375888755535,0.7584760777219515,0.8531678524172807,160.39213562285823,2.40197658895541,0.0,solvayMTM45,35.55996423626714,29,33
1.2744289426472732,0.17900375888755535,0.9624765644649188,1.0826367338740546,160.39213562285823,1.6446657041620782,0.0,solvayMTM45,35.55996423626714,32,30
1.2744289426472732,0.17900375888755535,1.2213452267690188,1.373823795883263,160.39213562285823,1.4778764483574007,0.0,solvayMTM45,35.55996423626714,35,26
1.2744289426472732,0.17900375888755535,1.5498394641751672,1.743328822199988,160.39213562285823,1.0724426976728256,0.0,solvayMTM45,35.55996423626714,40,23
1.2744289426472732,0.17900375888755535,1.9666858412089552,2.2122162910704493,160.39213562285823,1.0602322541549303,0.0,solvayMTM45,35.55996423626714,46,21
1.2744289426472732,0.17900375888755535,2.495647637976665,2.807216203941177,160.39213562285823,0.7873330151373336,0.0,solvayMTM45,35.55996423626714,50,18
1.2744289426472732,0.17900375888755535,3.1668795302405233,3.562247890262442,160.39213562285823,0.8363076463153323,0.0,solvayMTM45,35.55996423626714,56,16
1.2744289426472732,0.17900375888755535,4.018646625605973,4.520353656360243,160.39213562285823,0.8436992696403167,0.0,solvayMTM45,35.55996423626714,63,14
1.2744289426472732,0.17900375888755535,6.471074063399199,7.27895384398315,160.39213562285823,0.768699546030098,3.750095844568307e-245,solvayMTM45,35.55996423626714,80,11
1.2744289426472732,0.17900375888755535,8.21154063506497,9.23670857187386,160.39213562285823,0.8617812423966809,3.5125317905068846e-209,solvayMTM45,35.55996423626714,92,10
1.2744289426472732,0.17900375888755535,10.420124841826208,11.721022975334806,160.39213562285823,0.5872978094875853,2.5526150994311557e-261,solvayMTM45,35.55996423626714,105,9
1.2744289426472732,0.17900375888755535,13.222732072418768,14.873521072935118,160.39213562285823,0.6622483270295215,9.416657938115624e-277,solvayMTM45,35.55996423626714,118,8
0.6392828349514501,0.2525949925415856,0.10395085908167635,0.16102620275609392,33.27732482705489,71.77586322506806,1.1922453043137838e-55,solvay5320,14.692397510789222,25,74
0.6392828349514501,0.2525949925415856,0.13190958642045134,0.20433597178569418,33.27732482705489,48.708713306365055,1.7578946642072765e-85,solvay5320,14.692397510789222,25,68
0.6392828349514501,0.2525949925415856,0.16738812111156165,0.2592943797404667,33.27732482705489,34.1091975024791,4.186268790186595e-112,solvay5320,14.692397510789222,25,61
0.6392828349514501,0.2525949925415856,0.21240899808412098,0.32903445623126687,33.27732482705489,21.839894114213028,9.996878952514754e-147,solvay5320,14.692397510789222,25,54
0.6392828349514501,0.2525949925415856,0.26953873529071937,0.41753189365604015,33.27732482705489,14.807160627288596,2.5036500795080075e-209,solvay5320,14.692397510789222,25,47
0.6392828349514501,0.2525949925415856,0.3420341439271243,0.5298316906283709,33.27732482705489,9.708739175550692,0.0,solvay5320,14.692397510789222,25,43
0.6392828349514501,0.2525949925415856,0.4340279903954451,0.6723357536499337,33.27732482705489,6.536155483485751,1.2828357948276545e-212,solvay5320,14.692397510789222,25,37
0.6392828349514501,0.2525949925415856,0.5507645940951612,0.8531678524172808,33.27732482705489,4.012195636850377,4.4754446185208996e-182,solvay5320,14.692397510789222,29,33
0.6392828349514501,0.2525949925415856,0.6988987918323694,1.0826367338740546,33.27732482705489,3.366302256233743,5.534003089514435e-172,solvay5320,14.692397510789222,32,30
0.6392828349514501,0.2525949925415856,0.8868753119964523,1.373823795883263,33.27732482705489,2.6782523449702036,0.0,solvay5320,14.692397510789222,35,26
0.6392828349514501,0.2525949925415856,1.125410185595882,1.743328822199988,33.27732482705489,1.6647832370322908,0.0,solvay5320,14.692397510789222,40,23
0.6392828349514501,0.2525949925415856,1.428101638089148,2.2122162910704493,33.27732482705489,1.9976760102500761,0.0,solvay5320,14.692397510789222,46,21
0.6392828349514501,0.2525949925415856,1.812205287295358,2.807216203941177,33.27732482705489,2.0257080580537474,0.0,solvay5320,14.692397510789222,50,18
0.6392828349514501,0.2525949925415856,2.2996178393125297,3.562247890262442,33.27732482705489,2.879223621447703,0.0,solvay5320,14.692397510789222,56,16
0.6392828349514501,0.2525949925415856,2.918125360276877,4.520353656360243,33.27732482705489,2.2266835069895174,0.0,solvay5320,14.692397510789222,63,14
0.6392828349514501,0.2525949925415856,3.7029872845467007,5.736152510448679,33.27732482705489,2.0863936640510237,0.0,solvay5320,14.692397510789222,74,13
0.6392828349514501,0.2525949925415856,4.69894645931644,7.27895384398315,33.27732482705489,1.9435521223390866,0.0,solvay5320,14.692397510789222,80,11
0.6392828349514501,0.2525949925415856,5.962779812846546,9.23670857187386,33.27732482705489,1.300006516537494,0.0,solvay5320,14.692397510789222,92,10
0.6392828349514501,0.2525949925415856,7.566535052979193,11.721022975334806,33.27732482705489,1.2884016660914546,0.0,solvay5320,14.692397510789222,105,9
0.6392828349514501,0.2525949925415856,9.601637911333723,14.873521072935118,33.27732482705489,1.313118711439053,0.0,solvay5320,14.692397510789222,118,8
0.6392828349514501,0.2525949925415856,12.184104076021192,18.873918221350976,33.27732482705489,0.4699727650178409,0.0,solvay5320,14.692397510789222,132,7
1.3586061274973231,0.17381346773205675,0.10618147450835236,0.1,73.71909803723506,64.38759480059778,3.1134596954061187e-47,solvayMTM45,49.89212327883704,25,100
1.3586061274973231,0.17381346773205675,0.13474015040996795,0.12689610031679222,73.71909803723506,44.494979953866604,7.180336342961557e-74,solvayMTM45,49.89212327883704,25,86
1.3586061274973231,0.17381346773205675,0.17097999643122966,0.16102620275609392,73.71909803723506,30.24802852083775,1.425677497887585e-100,solvayMTM45,49.89212327883704,25,74
1.3586061274973231,0.17381346773205675,0.21696694779302095,0.20433597178569418,73.71909803723506,20.217463904161743,3.2185928510465477e-131,solvayMTM45,49.89212327883704,25,68
1.3586061274973231,0.17381346773205675,0.275322595725714,0.2592943797404667,73.71909803723506,12.78480585877706,1.6815323077165825e-185,solvayMTM45,49.89212327883704,25,61
1.3586061274973231,0.17381346773205675,0.3493736372668984,0.32903445623126687,73.71909803723506,8.047360342943197,0.0,solvayMTM45,49.89212327883704,25,54
1.3586061274973231,0.17381346773205675,0.4433415212266292,0.41753189365604015,73.71909803723506,4.944979650656609,0.0,solvayMTM45,49.89212327883704,25,47
1.3586061274973231,0.17381346773205675,0.562583101521736,0.5298316906283709,73.71909803723506,2.9688732610426944,0.0,solvayMTM45,49.89212327883704,25,43
1.3586061274973231,0.17381346773205675,0.713896016872343,0.6723357536499337,73.71909803723506,1.891749269216715,0.0,solvayMTM45,49.89212327883704,25,37
1.3586061274973231,0.17381346773205675,0.9059062057279123,0.8531678524172808,73.71909803723506,1.4255849100797935,0.0,solvayMTM45,49.89212327883704,29,33
1.3586061274973231,0.17381346773205675,1.1495596475965377,1.0826367338740546,73.71909803723506,0.8109034680254493,0.0,solvayMTM45,49.89212327883704,32,30
1.3586061274973231,0.17381346773205675,1.4587463636154658,1.373823795883263,73.71909803723506,0.6305126281584118,0.0,solvayMTM45,49.89212327883704,35,26
1.3586061274973231,0.17381346773205675,1.8510922489410397,1.743328822199988,73.71909803723506,0.5056427904560602,0.0,solvayMTM45,49.89212327883704,40,23
1.3586061274973231,0.17381346773205675,2.348963877172587,2.2122162910704493,73.71909803723506,0.32333103009772746,0.0,solvayMTM45,49.89212327883704,46,21
1.3586061274973231,0.17381346773205675,2.9807435579821377,2.807216203941177,73.71909803723506,0.35411618378574305,0.0,solvayMTM45,49.89212327883704,50,18
1.3586061274973231,0.17381346773205675,3.7824473355233352,3.5622478902624426,73.71909803723506,0.24451825615060965,0.0,solvayMTM45,49.89212327883704,56,16
1.3586061274973231,0.17381346773205675,4.799778165315525,4.520353656360243,73.71909803723506,0.3050063659663452,1.8144242229659503e-14,solvayMTM45,49.89212327883704,63,14
1.3586061274973231,0.17381346773205675,6.0907313156422775,5.736152510448679,73.71909803723506,0.09130169282072667,0.0,solvayMTM45,49.89212327883704,74,13
1.3586061274973231,0.17381346773205675,7.728900520323703,7.2789538439831505,73.71909803723506,0.15730764214742204,0.0,solvayMTM45,49.89212327883704,80,11
1.3586061274973231,0.17381346773205675,9.807673357655041,9.23670857187386,73.71909803723506,0.21280672838364104,0.0,solvayMTM45,49.89212327883704,92,10
1.3586061274973231,0.17381346773205675,12.44555502267325,11.721022975334806,73.71909803723506,0.22154073116404985,0.0,solvayMTM45,49.89212327883704,105,9
1.3586061274973231,0.17381346773205675,15.792923986553017,14.873521072935116,73.71909803723506,0.21022487851860427,1.0546173520337974e-13,solvayMTM45,49.89212327883704,163,11
0.8440979773248146,0.36287010656376817,0.12228604363472756,0.1,71.84266521758973,79.16096811719902,3.6003232020303427e-85,torayBT250E,71.31107683044297,25,100
0.8440979773248146,0.36287010656376817,0.15517622060416017,0.12689610031679222,71.84266521758973,56.598349403410936,5.824622804853789e-104,torayBT250E,71.31107683044297,25,86
0.8440979773248146,0.36287010656376817,0.19691257256566186,0.16102620275609392,71.84266521758973,23.980828887509645,1.5656301832284043e-145,torayBT250E,71.31107683044297,25,74
0.8440979773248146,0.36287010656376817,0.24987437561929857,0.20433597178569418,71.84266521758973,15.713146030300335,3.361208048061504e-180,torayBT250E,71.31107683044297,25,68
0.8440979773248146,0.36287010656376817,0.31708083835182327,0.2592943797404667,71.84266521758973,9.620844751860972,2.1620373893661567e-288,torayBT250E,71.31107683044297,25,61
0.8440979773248146,0.36287010656376817,0.40236321872025554,0.32903445623126687,71.84266521758973,6.025703784487425,0.0,torayBT250E,71.31107683044297,25,54
0.8440979773248146,0.36287010656376817,0.5105832336651295,0.41753189365604015,71.84266521758973,4.028709950268262,0.0,torayBT250E,71.31107683044297,25,47
0.8440979773248146,0.36287010656376817,0.6479102123924243,0.5298316906283709,71.84266521758973,2.673351097774502,0.0,torayBT250E,71.31107683044297,25,43
0.8440979773248146,0.36287010656376817,0.8221727930802323,0.6723357536499337,71.84266521758973,1.8038306941353397,0.0,torayBT250E,71.31107683044297,25,37
0.8440979773248146,0.36287010656376817,1.043305212284464,0.8531678524172808,71.84266521758973,1.088293682643393,0.0,torayBT250E,71.31107683044297,29,33
0.8440979773248146,0.36287010656376817,1.3239136287908155,1.0826367338740546,71.84266521758973,0.9051733349989027,0.0,torayBT250E,71.31107683044297,32,30
0.8440979773248146,0.36287010656376817,1.6799947664980774,1.373823795883263,71.84266521758973,0.5777328080654196,0.0,torayBT250E,71.31107683044297,35,26
0.8440979773248146,0.36287010656376817,2.1318478442122593,1.743328822199988,71.84266521758973,0.5382537337451979,0.0,torayBT250E,71.31107683044297,40,23
0.8440979773248146,0.36287010656376817,2.7052317789929607,2.2122162910704493,71.84266521758973,0.3556258296413974,0.0,torayBT250E,71.31107683044297,46,21
0.8440979773248146,0.36287010656376817,3.4328336320726502,2.807216203941177,71.84266521758973,0.40497949655887094,0.0,torayBT250E,71.31107683044297,50,18
0.8440979773248146,0.36287010656376817,4.356132009463492,3.562247890262442,71.84266521758973,0.3594867565679922,0.0,torayBT250E,71.31107683044297,56,16
0.8440979773248146,0.36287010656376817,5.527761644660688,4.520353656360243,71.84266521758973,0.12366925834356289,0.0,torayBT250E,71.31107683044297,63,14
0.8440979773248146,0.36287010656376817,7.014513961881791,5.736152510448679,71.84266521758973,0.11460160589323565,0.0,torayBT250E,71.31107683044297,74,13
0.8440979773248146,0.36287010656376817,8.901144673804913,7.27895384398315,71.84266521758973,0.1662181110992965,0.0,torayBT250E,71.31107683044297,80,11
0.8440979773248146,0.36287010656376817,11.295205474614288,9.23670857187386,71.84266521758973,0.1269026208407156,0.0,torayBT250E,71.31107683044297,92,10
0.8440979773248146,0.36287010656376817,14.333175270054362,11.721022975334806,71.84266521758973,0.2962669801198533,0.0,torayBT250E,71.31107683044297,105,9
0.8440979773248146,0.36287010656376817,18.188240469269836,14.873521072935118,71.84266521758973,0.2904340692746708,0.0,torayBT250E,71.31107683044297,163,11
0.8440979773248146,0.36287010656376817,23.08016787174405,18.873918221350976,71.84266521758973,0.22026884496352173,9.979373761486489e-11,torayBT250E,71.31107683044297,188,10
0.7378048281979832,0.29697998775937456,0.14260041158462408,0.1,72.70727949720703,59.5870947410684,1.529107337362409e-133,victrexAE,72.47454714035591,25,100
0.7378048281979832,0.29697998775937456,0.18095436133658313,0.12689610031679222,72.70727949720703,40.91736234272657,2.8486310849526067e-146,victrexAE,72.47454714035591,25,86
0.7378048281979832,0.29697998775937456,0.22962402788928118,0.16102620275609392,72.70727949720703,18.680335910592575,2.9519849715562762e-140,victrexAE,72.47454714035591,25,74
0.7378048281979832,0.29697998775937456,0.2913839367818412,0.20433597178569418,72.70727949720703,13.127592303035563,5.528054805615687e-182,victrexAE,72.47454714035591,25,68
0.7378048281979832,0.29697998775937456,0.3697548527257036,0.2592943797404667,72.70727949720703,7.54492378354659,0.0,victrexAE,72.47454714035591,25,61
0.7378048281979832,0.29697998775937456,0.4692044888410163,0.32903445623126687,72.70727949720703,4.8608002279013895,0.0,victrexAE,72.47454714035591,25,54
0.7378048281979832,0.29697998775937456,0.5954021988505881,0.41753189365604015,72.70727949720703,2.91917005385893,0.0,victrexAE,72.47454714035591,25,47
0.7378048281979832,0.29697998775937456,0.7555421715418289,0.5298316906283709,72.70727949720703,1.7775772445125233,0.0,victrexAE,72.47454714035591,25,43
0.7378048281979832,0.29697998775937456,0.9587535519353896,0.6723357536499337,72.70727949720703,1.2011708113434654,0.0,victrexAE,72.47454714035591,25,37
0.7378048281979832,0.29697998775937456,1.2166208690547404,0.8531678524172808,72.70727949720703,0.9744143760598664,0.0,victrexAE,72.47454714035591,29,33
0.7378048281979832,0.29697998775937456,1.5438444384707328,1.0826367338740546,72.70727949720703,0.5894191169715983,0.0,victrexAE,72.47454714035591,32,30
0.7378048281979832,0.29697998775937456,1.9590783873770388,1.373823795883263,72.70727949720703,0.575069921915549,0.0,victrexAE,72.47454714035591,35,26
0.7378048281979832,0.29697998775937456,2.485994075730562,1.743328822199988,72.70727949720703,0.47602703972536015,0.0,victrexAE,72.47454714035591,40,23
0.7378048281979832,0.29697998775937456,3.154629536208566,2.2122162910704493,72.70727949720703,0.390578511268545,0.0,victrexAE,72.47454714035591,46,21
0.7378048281979832,0.29697998775937456,4.003101860890379,2.807216203941177,72.70727949720703,0.2682072314898061,0.0,victrexAE,72.47454714035591,50,18
0.7378048281979832,0.29697998775937456,5.07978015317883,3.562247890262442,72.70727949720703,0.09407752908040086,0.0,victrexAE,72.47454714035591,56,16
0.7378048281979832,0.29697998775937456,6.446042919050309,4.520353656360243,72.70727949720703,0.12129223592454409,2.03535191272015e-13,victrexAE,72.47454714035591,63,14
